141, 22, 100, 27, 0.220000, 0.814815
142, 19, 100, 27, 0.190000, 0.703704
143, 13, 100, 16, 0.130000, 0.812500
144, 5, 100, 8, 0.050000, 0.625000
145, 3, 100, 3, 0.030000, 1.000000
146, 23, 100, 26, 0.230000, 0.884615
147, 16, 100, 18, 0.160000, 0.888889
148, 8, 100, 9, 0.080000, 0.888889
149, 5, 100, 9, 0.050000, 0.555556
150, 20, 100, 30, 0.200000, 0.666667
151, 5, 100, 6, 0.050000, 0.833333
152, 24, 100, 26, 0.240000, 0.923077
153, 1, 100, 5, 0.010000, 0.200000
154, 8, 100, 11, 0.080000, 0.727273
155, 22, 100, 24, 0.220000, 0.916667
156, 26, 100, 26, 0.260000, 1.000000
157, 1, 100, 3, 0.010000, 0.333333
158, 23, 100, 26, 0.230000, 0.884615
159, 20, 100, 24, 0.200000, 0.833333
160, 29, 100, 35, 0.290000, 0.828571
161, 13, 100, 15, 0.130000, 0.866667
162, 4, 100, 6, 0.040000, 0.666667
163, 14, 100, 18, 0.140000, 0.777778
164, 13, 100, 18, 0.130000, 0.722222
165, 10, 100, 13, 0.100000, 0.769231
167, 18, 100, 21, 0.180000, 0.857143
168, 10, 100, 11, 0.100000, 0.909091
169, 9, 100, 12, 0.090000, 0.750000
171, 13, 100, 19, 0.130000, 0.684211
172, 28, 100, 29, 0.280000, 0.965517
173, 23, 100, 26, 0.230000, 0.884615
174, 15, 100, 25, 0.150000, 0.600000
175, 9, 100, 11, 0.090000, 0.818182
176, 23, 100, 25, 0.230000, 0.920000
177, 26, 100, 37, 0.260000, 0.702703
178, 38, 100, 46, 0.380000, 0.826087
179, 15, 100, 18, 0.150000, 0.833333
180, 12, 100, 12, 0.120000, 1.000000
181, 3, 100, 3, 0.030000, 1.000000
182, 20, 100, 24, 0.200000, 0.833333
184, 12, 100, 12, 0.120000, 1.000000
185, 9, 100, 16, 0.090000, 0.562500
186, 23, 100, 28, 0.230000, 0.821429
187, 5, 100, 5, 0.050000, 1.000000
188, 15, 100, 18, 0.150000, 0.833333
189, 2, 100, 4, 0.020000, 0.500000
190, 7, 100, 9, 0.070000, 0.777778
191, 13, 100, 13, 0.130000, 1.000000
192, 15, 100, 17, 0.150000, 0.882353
193, 29, 100, 41, 0.290000, 0.707317
194, 14, 100, 16, 0.140000, 0.875000
195, 12, 100, 12, 0.120000, 1.000000
196, 3, 100, 3, 0.030000, 1.000000
197, 24, 100, 26, 0.240000, 0.923077
198, 12, 100, 22, 0.120000, 0.545455
199, 13, 100, 21, 0.130000, 0.619048
200, 12, 100, 13, 0.120000, 0.923077
201, 16, 100, 18, 0.160000, 0.888889
202, 5, 100, 5, 0.050000, 1.000000
203, 19, 100, 24, 0.190000, 0.791667
204, 2, 100, 2, 0.020000, 1.000000
206, 11, 100, 12, 0.110000, 0.916667
207, 4, 100, 4, 0.040000, 1.000000
208, 15, 100, 23, 0.150000, 0.652174
209, 14, 100, 15, 0.140000, 0.933333
210, 27, 100, 29, 0.270000, 0.931034
211, 30, 100, 39, 0.300000, 0.769231
212, 16, 100, 24, 0.160000, 0.666667
213, 20, 100, 26, 0.200000, 0.769231
214, 9, 100, 9, 0.090000, 1.000000
215, 9, 100, 10, 0.090000, 0.900000
216, 3, 100, 4, 0.030000, 0.750000
217, 26, 100, 26, 0.260000, 1.000000
218, 27, 100, 31, 0.270000, 0.870968
219, 41, 100, 46, 0.410000, 0.891304
220, 13, 100, 19, 0.130000, 0.684211
221, 11, 100, 13, 0.110000, 0.846154
222, 8, 100, 10, 0.080000, 0.800000
223, 5, 100, 8, 0.050000, 0.625000
224, 11, 100, 15, 0.110000, 0.733333
225, 9, 100, 11, 0.090000, 0.818182
226, 16, 100, 20, 0.160000, 0.800000
227, 14, 100, 17, 0.140000, 0.823529
228, 22, 100, 30, 0.220000, 0.733333
229, 10, 100, 13, 0.100000, 0.769231
230, 26, 100, 34, 0.260000, 0.764706
231, 9, 100, 9, 0.090000, 1.000000
232, 14, 100, 14, 0.140000, 1.000000
233, 2, 100, 3, 0.020000, 0.666667
234, 19, 100, 24, 0.190000, 0.791667
235, 23, 100, 28, 0.230000, 0.821429
236, 13, 100, 18, 0.130000, 0.722222
237, 2, 100, 4, 0.020000, 0.500000
238, 19, 100, 23, 0.190000, 0.826087
239, 6, 100, 11, 0.060000, 0.545455
240, 2, 100, 2, 0.020000, 1.000000
241, 15, 100, 16, 0.150000, 0.937500
242, 12, 100, 12, 0.120000, 1.000000
243, 14, 100, 14, 0.140000, 1.000000
244, 7, 100, 8, 0.070000, 0.875000
245, 23, 100, 25, 0.230000, 0.920000
246, 8, 100, 11, 0.080000, 0.727273
247, 5, 100, 7, 0.050000, 0.714286
248, 10, 100, 10, 0.100000, 1.000000
249, 29, 100, 33, 0.290000, 0.878788
250, 7, 100, 10, 0.070000, 0.700000
251, 17, 100, 17, 0.170000, 1.000000
252, 21, 100, 25, 0.210000, 0.840000
253, 16, 100, 18, 0.160000, 0.888889
254, 7, 100, 7, 0.070000, 1.000000
255, 1, 100, 2, 0.010000, 0.500000
256, 30, 100, 33, 0.300000, 0.909091
257, 5, 100, 5, 0.050000, 1.000000
258, 18, 100, 25, 0.180000, 0.720000
259, 35, 100, 36, 0.350000, 0.972222
260, 15, 100, 18, 0.150000, 0.833333
261, 6, 100, 8, 0.060000, 0.750000
262, 5, 100, 5, 0.050000, 1.000000
263, 9, 100, 14, 0.090000, 0.642857
264, 15, 100, 18, 0.150000, 0.833333
265, 39, 100, 49, 0.390000, 0.795918
266, 45, 100, 54, 0.450000, 0.833333
267, 11, 100, 15, 0.110000, 0.733333
268, 4, 100, 8, 0.040000, 0.500000
269, 29, 100, 32, 0.290000, 0.906250
270, 9, 100, 9, 0.090000, 1.000000
271, 5, 100, 6, 0.050000, 0.833333
272, 20, 100, 23, 0.200000, 0.869565
273, 17, 100, 20, 0.170000, 0.850000
274, 5, 100, 8, 0.050000, 0.625000
275, 37, 100, 43, 0.370000, 0.860465
276, 13, 100, 18, 0.130000, 0.722222
277, 5, 100, 5, 0.050000, 1.000000
278, 25, 100, 30, 0.250000, 0.833333
279, 23, 100, 34, 0.230000, 0.676471
280, 9, 100, 10, 0.090000, 0.900000
281, 20, 100, 23, 0.200000, 0.869565
282, 2, 100, 2, 0.020000, 1.000000
283, 2, 100, 2, 0.020000, 1.000000
284, 4, 100, 4, 0.040000, 1.000000
285, 4, 100, 4, 0.040000, 1.000000
286, 13, 100, 22, 0.130000, 0.590909
287, 9, 100, 9, 0.090000, 1.000000
288, 41, 100, 47, 0.410000, 0.872340
289, 32, 100, 41, 0.320000, 0.780488
290, 11, 100, 13, 0.110000, 0.846154
291, 7, 100, 10, 0.070000, 0.700000
292, 26, 100, 32, 0.260000, 0.812500
293, 24, 100, 29, 0.240000, 0.827586
294, 22, 100, 25, 0.220000, 0.880000
295, 16, 100, 18, 0.160000, 0.888889
296, 32, 100, 35, 0.320000, 0.914286
297, 8, 100, 10, 0.080000, 0.800000
298, 17, 100, 23, 0.170000, 0.739130
299, 15, 100, 16, 0.150000, 0.937500
300, 4, 100, 4, 0.040000, 1.000000
301, 15, 100, 21, 0.150000, 0.714286
302, 7, 100, 7, 0.070000, 1.000000
303, 23, 100, 23, 0.230000, 1.000000
304, 21, 100, 28, 0.210000, 0.750000
305, 3, 100, 5, 0.030000, 0.600000
306, 26, 100, 34, 0.260000, 0.764706
307, 14, 100, 17, 0.140000, 0.823529
308, 3, 100, 5, 0.030000, 0.600000
309, 16, 100, 18, 0.160000, 0.888889
310, 23, 100, 28, 0.230000, 0.821429
311, 23, 100, 23, 0.230000, 1.000000
312, 4, 100, 5, 0.040000, 0.800000
313, 6, 100, 10, 0.060000, 0.600000
314, 7, 100, 7, 0.070000, 1.000000
315, 25, 100, 26, 0.250000, 0.961538
316, 4, 100, 4, 0.040000, 1.000000
317, 4, 100, 7, 0.040000, 0.571429
318, 3, 100, 3, 0.030000, 1.000000
319, 5, 100, 9, 0.050000, 0.555556
320, 36, 100, 37, 0.360000, 0.972973
321, 7, 100, 10, 0.070000, 0.700000
322, 16, 100, 17, 0.160000, 0.941176
323, 7, 100, 7, 0.070000, 1.000000
324, 8, 100, 8, 0.080000, 1.000000
325, 1, 100, 5, 0.010000, 0.200000
326, 5, 100, 10, 0.050000, 0.500000
327, 13, 100, 13, 0.130000, 1.000000
328, 2, 100, 2, 0.020000, 1.000000
329, 6, 100, 8, 0.060000, 0.750000
330, 33, 100, 42, 0.330000, 0.785714
331, 2, 100, 2, 0.020000, 1.000000
332, 16, 100, 19, 0.160000, 0.842105
334, 6, 100, 6, 0.060000, 1.000000
335, 13, 100, 15, 0.130000, 0.866667
336, 6, 100, 6, 0.060000, 1.000000
337, 9, 100, 15, 0.090000, 0.600000
338, 26, 100, 30, 0.260000, 0.866667
339, 3, 100, 4, 0.030000, 0.750000
340, 4, 100, 4, 0.040000, 1.000000
341, 4, 100, 5, 0.040000, 0.800000
342, 15, 100, 20, 0.150000, 0.750000
343, 15, 100, 19, 0.150000, 0.789474
344, 10, 100, 11, 0.100000, 0.909091
345, 8, 100, 18, 0.080000, 0.444444
346, 3, 100, 4, 0.030000, 0.750000
347, 12, 100, 14, 0.120000, 0.857143
348, 9, 100, 10, 0.090000, 0.900000
349, 10, 100, 11, 0.100000, 0.909091
350, 6, 100, 7, 0.060000, 0.857143
351, 14, 100, 14, 0.140000, 1.000000
352, 2, 100, 3, 0.020000, 0.666667
353, 7, 100, 7, 0.070000, 1.000000
354, 1, 100, 1, 0.010000, 1.000000
355, 21, 100, 31, 0.210000, 0.677419
356, 27, 100, 27, 0.270000, 1.000000
357, 10, 100, 10, 0.100000, 1.000000
358, 18, 100, 18, 0.180000, 1.000000
359, 31, 100, 41, 0.310000, 0.756098
360, 18, 100, 18, 0.180000, 1.000000
361, 2, 100, 2, 0.020000, 1.000000
362, 20, 100, 27, 0.200000, 0.740741
363, 13, 100, 15, 0.130000, 0.866667
364, 28, 100, 31, 0.280000, 0.903226
365, 11, 100, 13, 0.110000, 0.846154
366, 2, 100, 2, 0.020000, 1.000000
367, 13, 100, 16, 0.130000, 0.812500
368, 1, 100, 3, 0.010000, 0.333333
369, 6, 100, 6, 0.060000, 1.000000
370, 10, 100, 18, 0.100000, 0.555556
371, 2, 100, 6, 0.020000, 0.333333
372, 36, 100, 43, 0.360000, 0.837209
373, 8, 100, 8, 0.080000, 1.000000
374, 5, 100, 6, 0.050000, 0.833333
375, 29, 100, 42, 0.290000, 0.690476
376, 10, 100, 10, 0.100000, 1.000000
377, 23, 100, 30, 0.230000, 0.766667
378, 7, 100, 9, 0.070000, 0.777778
379, 8, 100, 12, 0.080000, 0.666667
380, 15, 100, 16, 0.150000, 0.937500
381, 1, 100, 5, 0.010000, 0.200000
382, 9, 100, 12, 0.090000, 0.750000
383, 13, 100, 15, 0.130000, 0.866667
384, 4, 100, 4, 0.040000, 1.000000
385, 9, 100, 14, 0.090000, 0.642857
386, 7, 100, 8, 0.070000, 0.875000
387, 11, 100, 14, 0.110000, 0.785714
388, 5, 100, 6, 0.050000, 0.833333
389, 5, 100, 5, 0.050000, 1.000000
390, 20, 100, 27, 0.200000, 0.740741
391, 16, 100, 23, 0.160000, 0.695652
392, 22, 100, 22, 0.220000, 1.000000
393, 8, 100, 9, 0.080000, 0.888889
394, 21, 100, 27, 0.210000, 0.777778
395, 1, 100, 1, 0.010000, 1.000000
396, 9, 100, 10, 0.090000, 0.900000
397, 2, 100, 2, 0.020000, 1.000000
398, 16, 100, 21, 0.160000, 0.761905
399, 23, 100, 30, 0.230000, 0.766667
400, 26, 100, 30, 0.260000, 0.866667
401, 9, 100, 11, 0.090000, 0.818182
402, 7, 100, 8, 0.070000, 0.875000
403, 6, 100, 7, 0.060000, 0.857143
404, 23, 100, 24, 0.230000, 0.958333
405, 22, 100, 27, 0.220000, 0.814815
406, 2, 100, 3, 0.020000, 0.666667
407, 7, 100, 7, 0.070000, 1.000000
408, 7, 100, 7, 0.070000, 1.000000
410, 32, 100, 32, 0.320000, 1.000000
411, 2, 100, 6, 0.020000, 0.333333
412, 1, 100, 4, 0.010000, 0.250000
413, 13, 100, 15, 0.130000, 0.866667
414, 8, 100, 9, 0.080000, 0.888889
415, 11, 100, 15, 0.110000, 0.733333
416, 5, 100, 5, 0.050000, 1.000000
417, 4, 100, 5, 0.040000, 0.800000
418, 5, 100, 5, 0.050000, 1.000000
419, 8, 100, 8, 0.080000, 1.000000
420, 11, 100, 13, 0.110000, 0.846154
421, 17, 100, 17, 0.170000, 1.000000
422, 6, 100, 6, 0.060000, 1.000000
423, 26, 100, 30, 0.260000, 0.866667
424, 13, 100, 15, 0.130000, 0.866667
425, 6, 100, 6, 0.060000, 1.000000
426, 10, 100, 11, 0.100000, 0.909091
427, 10, 100, 11, 0.100000, 0.909091
428, 18, 100, 21, 0.180000, 0.857143
429, 22, 100, 28, 0.220000, 0.785714
430, 11, 100, 13, 0.110000, 0.846154
431, 7, 100, 9, 0.070000, 0.777778
432, 9, 100, 10, 0.090000, 0.900000
433, 16, 100, 18, 0.160000, 0.888889
434, 1, 100, 1, 0.010000, 1.000000
435, 1, 100, 3, 0.010000, 0.333333
436, 12, 100, 18, 0.120000, 0.666667
437, 4, 100, 4, 0.040000, 1.000000
438, 2, 100, 2, 0.020000, 1.000000
439, 13, 100, 17, 0.130000, 0.764706
440, 2, 100, 3, 0.020000, 0.666667
441, 13, 100, 15, 0.130000, 0.866667
442, 4, 100, 6, 0.040000, 0.666667
443, 8, 100, 10, 0.080000, 0.800000
444, 12, 100, 15, 0.120000, 0.800000
445, 10, 100, 11, 0.100000, 0.909091
447, 3, 100, 7, 0.030000, 0.428571
448, 6, 100, 7, 0.060000, 0.857143
449, 19, 100, 28, 0.190000, 0.678571
450, 13, 100, 13, 0.130000, 1.000000
451, 14, 100, 18, 0.140000, 0.777778
452, 12, 100, 12, 0.120000, 1.000000
453, 19, 100, 19, 0.190000, 1.000000
454, 17, 100, 20, 0.170000, 0.850000
455, 21, 100, 22, 0.210000, 0.954545
456, 5, 100, 9, 0.050000, 0.555556
457, 24, 100, 27, 0.240000, 0.888889
458, 5, 100, 5, 0.050000, 1.000000
459, 16, 100, 21, 0.160000, 0.761905
460, 19, 100, 22, 0.190000, 0.863636
461, 12, 100, 12, 0.120000, 1.000000
462, 5, 100, 5, 0.050000, 1.000000
463, 16, 100, 20, 0.160000, 0.800000
464, 11, 100, 11, 0.110000, 1.000000
465, 2, 100, 2, 0.020000, 1.000000
466, 11, 100, 11, 0.110000, 1.000000
467, 9, 100, 11, 0.090000, 0.818182
468, 24, 100, 31, 0.240000, 0.774194
469, 7, 100, 9, 0.070000, 0.777778
470, 15, 100, 15, 0.150000, 1.000000
471, 8, 100, 10, 0.080000, 0.800000
472, 5, 100, 6, 0.050000, 0.833333
473, 8, 100, 14, 0.080000, 0.571429
474, 17, 100, 25, 0.170000, 0.680000
475, 7, 100, 7, 0.070000, 1.000000
476, 7, 100, 7, 0.070000, 1.000000
477, 22, 100, 23, 0.220000, 0.956522
478, 15, 100, 19, 0.150000, 0.789474
479, 2, 100, 2, 0.020000, 1.000000
480, 8, 100, 9, 0.080000, 0.888889
481, 14, 100, 15, 0.140000, 0.933333
482, 13, 100, 19, 0.130000, 0.684211
484, 4, 100, 8, 0.040000, 0.500000
485, 22, 100, 25, 0.220000, 0.880000
486, 2, 100, 2, 0.020000, 1.000000
487, 12, 100, 16, 0.120000, 0.750000
488, 0, 100, 2, 0.000000, 0.000000
489, 32, 100, 36, 0.320000, 0.888889
490, 18, 100, 24, 0.180000, 0.750000
491, 20, 100, 20, 0.200000, 1.000000
492, 28, 100, 36, 0.280000, 0.777778
493, 16, 100, 24, 0.160000, 0.666667
494, 6, 100, 6, 0.060000, 1.000000
495, 9, 100, 14, 0.090000, 0.642857
496, 7, 100, 10, 0.070000, 0.700000
497, 2, 100, 2, 0.020000, 1.000000
498, 12, 100, 15, 0.120000, 0.800000
499, 5, 100, 8, 0.050000, 0.625000
500, 2, 100, 2, 0.020000, 1.000000
501, 6, 100, 10, 0.060000, 0.600000
502, 11, 100, 20, 0.110000, 0.550000
503, 10, 100, 13, 0.100000, 0.769231
504, 4, 100, 5, 0.040000, 0.800000
505, 22, 100, 24, 0.220000, 0.916667
506, 3, 100, 4, 0.030000, 0.750000
507, 21, 100, 21, 0.210000, 1.000000
508, 2, 100, 2, 0.020000, 1.000000
509, 7, 100, 7, 0.070000, 1.000000
510, 1, 100, 1, 0.010000, 1.000000
511, 3, 100, 4, 0.030000, 0.750000
512, 11, 100, 11, 0.110000, 1.000000
513, 2, 100, 2, 0.020000, 1.000000
514, 5, 100, 7, 0.050000, 0.714286
515, 21, 100, 23, 0.210000, 0.913043
517, 4, 100, 4, 0.040000, 1.000000
518, 9, 100, 10, 0.090000, 0.900000
519, 15, 100, 18, 0.150000, 0.833333
520, 25, 100, 32, 0.250000, 0.781250
521, 14, 100, 19, 0.140000, 0.736842
522, 7, 100, 9, 0.070000, 0.777778
523, 2, 100, 4, 0.020000, 0.500000
524, 2, 100, 4, 0.020000, 0.500000
525, 20, 100, 20, 0.200000, 1.000000
526, 3, 100, 3, 0.030000, 1.000000
527, 3, 100, 4, 0.030000, 0.750000
528, 1, 100, 1, 0.010000, 1.000000
529, 12, 100, 17, 0.120000, 0.705882
530, 3, 100, 7, 0.030000, 0.428571
531, 2, 100, 2, 0.020000, 1.000000
532, 23, 100, 29, 0.230000, 0.793103
533, 15, 100, 15, 0.150000, 1.000000
534, 8, 100, 8, 0.080000, 1.000000
535, 6, 100, 6, 0.060000, 1.000000
536, 21, 100, 29, 0.210000, 0.724138
537, 13, 100, 14, 0.130000, 0.928571
538, 6, 100, 11, 0.060000, 0.545455
539, 7, 100, 7, 0.070000, 1.000000
540, 13, 100, 13, 0.130000, 1.000000
541, 6, 100, 6, 0.060000, 1.000000
542, 1, 100, 1, 0.010000, 1.000000
543, 4, 100, 5, 0.040000, 0.800000
544, 2, 100, 2, 0.020000, 1.000000
545, 13, 100, 13, 0.130000, 1.000000
546, 4, 100, 5, 0.040000, 0.800000
547, 15, 100, 17, 0.150000, 0.882353
548, 5, 100, 5, 0.050000, 1.000000
549, 6, 100, 8, 0.060000, 0.750000
550, 6, 100, 6, 0.060000, 1.000000
551, 18, 100, 21, 0.180000, 0.857143
552, 17, 100, 19, 0.170000, 0.894737
553, 3, 100, 4, 0.030000, 0.750000
554, 7, 100, 8, 0.070000, 0.875000
555, 7, 100, 7, 0.070000, 1.000000
557, 12, 100, 22, 0.120000, 0.545455
558, 2, 100, 3, 0.020000, 0.666667
560, 11, 100, 15, 0.110000, 0.733333
561, 7, 100, 9, 0.070000, 0.777778
562, 8, 100, 9, 0.080000, 0.888889
563, 10, 100, 10, 0.100000, 1.000000
564, 5, 100, 5, 0.050000, 1.000000
565, 8, 100, 8, 0.080000, 1.000000
566, 1, 100, 1, 0.010000, 1.000000
567, 1, 100, 1, 0.010000, 1.000000
568, 6, 100, 6, 0.060000, 1.000000
569, 18, 100, 22, 0.180000, 0.818182
570, 9, 100, 12, 0.090000, 0.750000
571, 11, 100, 13, 0.110000, 0.846154
572, 14, 100, 16, 0.140000, 0.875000
573, 7, 100, 7, 0.070000, 1.000000
574, 4, 100, 4, 0.040000, 1.000000
575, 4, 100, 5, 0.040000, 0.800000
576, 8, 100, 8, 0.080000, 1.000000
577, 8, 100, 10, 0.080000, 0.800000
578, 32, 100, 37, 0.320000, 0.864865
579, 11, 100, 12, 0.110000, 0.916667
580, 10, 100, 11, 0.100000, 0.909091
581, 6, 100, 8, 0.060000, 0.750000
582, 3, 100, 3, 0.030000, 1.000000
584, 14, 100, 18, 0.140000, 0.777778
585, 26, 100, 29, 0.260000, 0.896552
587, 6, 100, 12, 0.060000, 0.500000
588, 1, 100, 1, 0.010000, 1.000000
589, 9, 100, 9, 0.090000, 1.000000
591, 4, 100, 5, 0.040000, 0.800000
592, 4, 100, 4, 0.040000, 1.000000
593, 12, 100, 14, 0.120000, 0.857143
594, 7, 100, 8, 0.070000, 0.875000
595, 3, 100, 3, 0.030000, 1.000000
596, 10, 100, 13, 0.100000, 0.769231
597, 7, 100, 7, 0.070000, 1.000000
598, 1, 100, 3, 0.010000, 0.333333
599, 4, 100, 4, 0.040000, 1.000000
600, 3, 100, 4, 0.030000, 0.750000
601, 0, 100, 2, 0.000000, 0.000000
602, 3, 100, 6, 0.030000, 0.500000
603, 7, 100, 7, 0.070000, 1.000000
604, 2, 100, 3, 0.020000, 0.666667
605, 5, 100, 5, 0.050000, 1.000000
606, 4, 100, 4, 0.040000, 1.000000
608, 1, 100, 3, 0.010000, 0.333333
609, 10, 100, 15, 0.100000, 0.666667
610, 9, 100, 11, 0.090000, 0.818182
611, 4, 100, 8, 0.040000, 0.500000
612, 2, 100, 2, 0.020000, 1.000000
613, 6, 100, 7, 0.060000, 0.857143
614, 2, 100, 2, 0.020000, 1.000000
615, 5, 100, 6, 0.050000, 0.833333
616, 9, 100, 12, 0.090000, 0.750000
617, 1, 100, 1, 0.010000, 1.000000
618, 9, 100, 12, 0.090000, 0.750000
619, 14, 100, 15, 0.140000, 0.933333
620, 9, 100, 10, 0.090000, 0.900000
621, 2, 100, 5, 0.020000, 0.400000
622, 3, 100, 4, 0.030000, 0.750000
624, 0, 100, 3, 0.000000, 0.000000
625, 5, 100, 8, 0.050000, 0.625000
