1, 3, 100, 5, 0.030000, 0.600000
2, 10, 100, 12, 0.100000, 0.833333
4, 5, 100, 5, 0.050000, 1.000000
9, 2, 100, 7, 0.020000, 0.285714
11, 3, 100, 3, 0.030000, 1.000000
12, 2, 100, 4, 0.020000, 0.500000
13, 2, 100, 3, 0.020000, 0.666667
14, 0, 100, 4, 0.000000, 0.000000
16, 0, 100, 2, 0.000000, 0.000000
18, 1, 100, 1, 0.010000, 1.000000
20, 3, 100, 5, 0.030000, 0.600000
21, 2, 100, 3, 0.020000, 0.666667
23, 1, 100, 1, 0.010000, 1.000000
25, 2, 100, 3, 0.020000, 0.666667
26, 14, 100, 29, 0.140000, 0.482759
28, 6, 100, 7, 0.060000, 0.857143
29, 5, 100, 8, 0.050000, 0.625000
30, 2, 100, 5, 0.020000, 0.400000
33, 1, 100, 1, 0.010000, 1.000000
34, 2, 100, 4, 0.020000, 0.500000
35, 0, 100, 3, 0.000000, 0.000000
36, 2, 100, 2, 0.020000, 1.000000
38, 2, 100, 2, 0.020000, 1.000000
39, 1, 100, 1, 0.010000, 1.000000
40, 1, 100, 4, 0.010000, 0.250000
41, 0, 100, 2, 0.000000, 0.000000
42, 2, 100, 2, 0.020000, 1.000000
43, 5, 100, 5, 0.050000, 1.000000
46, 4, 100, 12, 0.040000, 0.333333
47, 5, 100, 7, 0.050000, 0.714286
49, 3, 100, 8, 0.030000, 0.375000
50, 2, 100, 2, 0.020000, 1.000000
51, 2, 100, 2, 0.020000, 1.000000
52, 1, 100, 1, 0.010000, 1.000000
53, 1, 100, 1, 0.010000, 1.000000
55, 6, 100, 7, 0.060000, 0.857143
56, 2, 100, 2, 0.020000, 1.000000
58, 4, 100, 12, 0.040000, 0.333333
59, 1, 100, 1, 0.010000, 1.000000
60, 4, 100, 5, 0.040000, 0.800000
61, 3, 100, 5, 0.030000, 0.600000
64, 10, 100, 14, 0.100000, 0.714286
67, 8, 100, 11, 0.080000, 0.727273
69, 12, 100, 19, 0.120000, 0.631579
70, 6, 100, 12, 0.060000, 0.500000
73, 1, 100, 2, 0.010000, 0.500000
75, 0, 100, 1, 0.000000, 0.000000
78, 0, 100, 1, 0.000000, 0.000000
80, 1, 100, 1, 0.010000, 1.000000
81, 11, 100, 16, 0.110000, 0.687500
82, 3, 100, 4, 0.030000, 0.750000
84, 3, 100, 5, 0.030000, 0.600000
88, 3, 100, 5, 0.030000, 0.600000
90, 6, 100, 11, 0.060000, 0.545455
95, 0, 100, 1, 0.000000, 0.000000
96, 3, 100, 6, 0.030000, 0.500000
97, 1, 100, 1, 0.010000, 1.000000
98, 5, 100, 11, 0.050000, 0.454545
103, 11, 100, 14, 0.110000, 0.785714
104, 1, 100, 1, 0.010000, 1.000000
105, 2, 100, 2, 0.020000, 1.000000
106, 1, 100, 4, 0.010000, 0.250000
107, 17, 100, 35, 0.170000, 0.485714
108, 5, 100, 8, 0.050000, 0.625000
109, 5, 100, 7, 0.050000, 0.714286
110, 0, 100, 1, 0.000000, 0.000000
112, 3, 100, 5, 0.030000, 0.600000
113, 0, 100, 1, 0.000000, 0.000000
116, 1, 100, 2, 0.010000, 0.500000
117, 8, 100, 15, 0.080000, 0.533333
118, 7, 100, 9, 0.070000, 0.777778
119, 0, 100, 3, 0.000000, 0.000000
120, 2, 100, 7, 0.020000, 0.285714
123, 0, 100, 1, 0.000000, 0.000000
124, 4, 100, 4, 0.040000, 1.000000
129, 2, 100, 3, 0.020000, 0.666667
130, 5, 100, 5, 0.050000, 1.000000
132, 2, 100, 2, 0.020000, 1.000000
133, 3, 100, 3, 0.030000, 1.000000
134, 1, 100, 1, 0.010000, 1.000000
136, 4, 100, 7, 0.040000, 0.571429
137, 1, 100, 2, 0.010000, 0.500000
139, 4, 100, 8, 0.040000, 0.500000
140, 10, 100, 14, 0.100000, 0.714286
145, 11, 100, 24, 0.110000, 0.458333
146, 0, 100, 1, 0.000000, 0.000000
147, 2, 100, 5, 0.020000, 0.400000
149, 3, 100, 4, 0.030000, 0.750000
151, 4, 100, 6, 0.040000, 0.666667
153, 4, 100, 8, 0.040000, 0.500000
154, 1, 100, 2, 0.010000, 0.500000
155, 2, 100, 4, 0.020000, 0.500000
156, 1, 100, 4, 0.010000, 0.250000
158, 2, 100, 2, 0.020000, 1.000000
159, 1, 100, 3, 0.010000, 0.333333
161, 2, 100, 7, 0.020000, 0.285714
162, 2, 100, 5, 0.020000, 0.400000
164, 0, 100, 1, 0.000000, 0.000000
165, 1, 100, 1, 0.010000, 1.000000
166, 5, 100, 13, 0.050000, 0.384615
168, 3, 100, 13, 0.030000, 0.230769
169, 7, 100, 8, 0.070000, 0.875000
172, 0, 100, 1, 0.000000, 0.000000
173, 5, 100, 8, 0.050000, 0.625000
174, 3, 100, 5, 0.030000, 0.600000
175, 5, 100, 6, 0.050000, 0.833333
179, 8, 100, 12, 0.080000, 0.666667
180, 11, 100, 14, 0.110000, 0.785714
183, 7, 100, 17, 0.070000, 0.411765
184, 2, 100, 2, 0.020000, 1.000000
185, 6, 100, 7, 0.060000, 0.857143
187, 9, 100, 12, 0.090000, 0.750000
188, 1, 100, 1, 0.010000, 1.000000
189, 8, 100, 17, 0.080000, 0.470588
190, 7, 100, 8, 0.070000, 0.875000
191, 3, 100, 6, 0.030000, 0.500000
192, 0, 100, 1, 0.000000, 0.000000
196, 2, 100, 4, 0.020000, 0.500000
197, 7, 100, 10, 0.070000, 0.700000
200, 2, 100, 2, 0.020000, 1.000000
201, 2, 100, 11, 0.020000, 0.181818
202, 5, 100, 6, 0.050000, 0.833333
204, 0, 100, 1, 0.000000, 0.000000
205, 10, 100, 14, 0.100000, 0.714286
206, 1, 100, 2, 0.010000, 0.500000
213, 3, 100, 5, 0.030000, 0.600000
215, 3, 100, 3, 0.030000, 1.000000
218, 2, 100, 3, 0.020000, 0.666667
222, 7, 100, 10, 0.070000, 0.700000
223, 4, 100, 10, 0.040000, 0.400000
225, 1, 100, 6, 0.010000, 0.166667
229, 4, 100, 7, 0.040000, 0.571429
230, 4, 100, 4, 0.040000, 1.000000
231, 1, 100, 1, 0.010000, 1.000000
233, 0, 100, 1, 0.000000, 0.000000
234, 2, 100, 3, 0.020000, 0.666667
236, 1, 100, 1, 0.010000, 1.000000
237, 2, 100, 4, 0.020000, 0.500000
239, 1, 100, 1, 0.010000, 1.000000
240, 5, 100, 7, 0.050000, 0.714286
241, 1, 100, 3, 0.010000, 0.333333
244, 0, 100, 4, 0.000000, 0.000000
245, 3, 100, 5, 0.030000, 0.600000
246, 5, 100, 9, 0.050000, 0.555556
247, 8, 100, 8, 0.080000, 1.000000
248, 3, 100, 6, 0.030000, 0.500000
249, 5, 100, 7, 0.050000, 0.714286
252, 8, 100, 17, 0.080000, 0.470588
255, 1, 100, 3, 0.010000, 0.333333
257, 4, 100, 11, 0.040000, 0.363636
259, 3, 100, 5, 0.030000, 0.600000
263, 6, 100, 9, 0.060000, 0.666667
266, 0, 100, 3, 0.000000, 0.000000
267, 7, 100, 7, 0.070000, 1.000000
268, 1, 100, 4, 0.010000, 0.250000
270, 2, 100, 6, 0.020000, 0.333333
273, 5, 100, 12, 0.050000, 0.416667
274, 2, 100, 3, 0.020000, 0.666667
277, 1, 100, 2, 0.010000, 0.500000
279, 1, 100, 1, 0.010000, 1.000000
280, 5, 100, 8, 0.050000, 0.625000
281, 0, 100, 1, 0.000000, 0.000000
282, 6, 100, 13, 0.060000, 0.461538
283, 9, 100, 19, 0.090000, 0.473684
284, 3, 100, 4, 0.030000, 0.750000
285, 8, 100, 13, 0.080000, 0.615385
289, 0, 100, 2, 0.000000, 0.000000
290, 2, 100, 4, 0.020000, 0.500000
291, 4, 100, 9, 0.040000, 0.444444
292, 1, 100, 1, 0.010000, 1.000000
293, 3, 100, 6, 0.030000, 0.500000
295, 6, 100, 11, 0.060000, 0.545455
296, 1, 100, 1, 0.010000, 1.000000
297, 2, 100, 11, 0.020000, 0.181818
299, 4, 100, 7, 0.040000, 0.571429
301, 0, 100, 1, 0.000000, 0.000000
302, 0, 100, 2, 0.000000, 0.000000
303, 10, 100, 20, 0.100000, 0.500000
305, 10, 100, 12, 0.100000, 0.833333
309, 4, 100, 9, 0.040000, 0.444444
310, 9, 100, 10, 0.090000, 0.900000
311, 2, 100, 2, 0.020000, 1.000000
312, 7, 100, 19, 0.070000, 0.368421
313, 1, 100, 1, 0.010000, 1.000000
315, 1, 100, 1, 0.010000, 1.000000
317, 2, 100, 3, 0.020000, 0.666667
321, 1, 100, 1, 0.010000, 1.000000
322, 4, 100, 5, 0.040000, 0.800000
323, 3, 100, 5, 0.030000, 0.600000
324, 13, 100, 14, 0.130000, 0.928571
325, 6, 100, 13, 0.060000, 0.461538
326, 1, 100, 2, 0.010000, 0.500000
327, 12, 100, 16, 0.120000, 0.750000
328, 6, 100, 8, 0.060000, 0.750000
330, 1, 100, 1, 0.010000, 1.000000
331, 7, 100, 15, 0.070000, 0.466667
332, 3, 100, 5, 0.030000, 0.600000
333, 2, 100, 13, 0.020000, 0.153846
334, 9, 100, 19, 0.090000, 0.473684
336, 1, 100, 3, 0.010000, 0.333333
339, 2, 100, 6, 0.020000, 0.333333
340, 0, 100, 3, 0.000000, 0.000000
341, 2, 100, 3, 0.020000, 0.666667
342, 4, 100, 6, 0.040000, 0.666667
343, 2, 100, 3, 0.020000, 0.666667
