1, 2, 50, 5, 0.040000, 0.400000
2, 8, 50, 12, 0.160000, 0.666667
4, 5, 50, 5, 0.100000, 1.000000
9, 2, 50, 7, 0.040000, 0.285714
11, 3, 50, 3, 0.060000, 1.000000
12, 2, 50, 4, 0.040000, 0.500000
13, 2, 50, 3, 0.040000, 0.666667
14, 0, 50, 4, 0.000000, 0.000000
16, 0, 50, 2, 0.000000, 0.000000
18, 1, 50, 1, 0.020000, 1.000000
20, 3, 50, 5, 0.060000, 0.600000
21, 1, 50, 3, 0.020000, 0.333333
23, 1, 50, 1, 0.020000, 1.000000
25, 2, 50, 3, 0.040000, 0.666667
26, 10, 50, 29, 0.200000, 0.344828
28, 5, 50, 7, 0.100000, 0.714286
29, 5, 50, 8, 0.100000, 0.625000
30, 1, 50, 5, 0.020000, 0.200000
33, 1, 50, 1, 0.020000, 1.000000
34, 2, 50, 4, 0.040000, 0.500000
35, 0, 50, 3, 0.000000, 0.000000
36, 2, 50, 2, 0.040000, 1.000000
38, 2, 50, 2, 0.040000, 1.000000
39, 1, 50, 1, 0.020000, 1.000000
40, 1, 50, 4, 0.020000, 0.250000
41, 0, 50, 2, 0.000000, 0.000000
42, 2, 50, 2, 0.040000, 1.000000
43, 4, 50, 5, 0.080000, 0.800000
46, 3, 50, 12, 0.060000, 0.250000
47, 3, 50, 7, 0.060000, 0.428571
49, 3, 50, 8, 0.060000, 0.375000
50, 2, 50, 2, 0.040000, 1.000000
51, 1, 50, 2, 0.020000, 0.500000
52, 1, 50, 1, 0.020000, 1.000000
53, 1, 50, 1, 0.020000, 1.000000
55, 6, 50, 7, 0.120000, 0.857143
56, 1, 50, 2, 0.020000, 0.500000
58, 3, 50, 12, 0.060000, 0.250000
59, 1, 50, 1, 0.020000, 1.000000
60, 4, 50, 5, 0.080000, 0.800000
61, 2, 50, 5, 0.040000, 0.400000
64, 7, 50, 14, 0.140000, 0.500000
67, 7, 50, 11, 0.140000, 0.636364
69, 13, 50, 19, 0.260000, 0.684211
70, 5, 50, 12, 0.100000, 0.416667
73, 1, 50, 2, 0.020000, 0.500000
75, 0, 50, 1, 0.000000, 0.000000
78, 0, 50, 1, 0.000000, 0.000000
80, 0, 50, 1, 0.000000, 0.000000
81, 12, 50, 16, 0.240000, 0.750000
