1, 7, 80, 9, 0.087500, 0.777778
2, 9, 80, 14, 0.112500, 0.642857
3, 1, 80, 1, 0.012500, 1.000000
4, 5, 80, 7, 0.062500, 0.714286
5, 0, 80, 1, 0.000000, 0.000000
9, 2, 80, 3, 0.025000, 0.666667
12, 4, 80, 7, 0.050000, 0.571429
13, 2, 80, 5, 0.025000, 0.400000
14, 4, 80, 6, 0.050000, 0.666667
20, 3, 80, 6, 0.037500, 0.500000
23, 1, 80, 1, 0.012500, 1.000000
25, 3, 80, 6, 0.037500, 0.500000
26, 12, 80, 23, 0.150000, 0.521739
28, 8, 80, 11, 0.100000, 0.727273
29, 3, 80, 5, 0.037500, 0.600000
30, 5, 80, 8, 0.062500, 0.625000
33, 1, 80, 2, 0.012500, 0.500000
34, 2, 80, 4, 0.025000, 0.500000
35, 0, 80, 1, 0.000000, 0.000000
36, 3, 80, 3, 0.037500, 1.000000
38, 2, 80, 4, 0.025000, 0.500000
39, 1, 80, 2, 0.012500, 0.500000
40, 2, 80, 3, 0.025000, 0.666667
41, 1, 80, 3, 0.012500, 0.333333
42, 1, 80, 1, 0.012500, 1.000000
43, 4, 80, 6, 0.050000, 0.666667
46, 6, 80, 6, 0.075000, 1.000000
47, 3, 80, 5, 0.037500, 0.600000
49, 2, 80, 5, 0.025000, 0.400000
50, 1, 80, 1, 0.012500, 1.000000
51, 1, 80, 2, 0.012500, 0.500000
52, 3, 80, 3, 0.037500, 1.000000
55, 6, 80, 8, 0.075000, 0.750000
56, 1, 80, 2, 0.012500, 0.500000
58, 7, 80, 7, 0.087500, 1.000000
59, 0, 80, 1, 0.000000, 0.000000
60, 2, 80, 4, 0.025000, 0.500000
61, 4, 80, 7, 0.050000, 0.571429
64, 8, 80, 14, 0.100000, 0.571429
66, 1, 80, 1, 0.012500, 1.000000
67, 5, 80, 6, 0.062500, 0.833333
69, 4, 80, 8, 0.050000, 0.500000
70, 10, 80, 12, 0.125000, 0.833333
73, 3, 80, 6, 0.037500, 0.500000
75, 1, 80, 3, 0.012500, 0.333333
78, 3, 80, 3, 0.037500, 1.000000
80, 1, 80, 1, 0.012500, 1.000000
81, 14, 80, 26, 0.175000, 0.538462
82, 6, 80, 10, 0.075000, 0.600000
84, 4, 80, 6, 0.050000, 0.666667
88, 1, 80, 2, 0.012500, 0.500000
89, 0, 80, 1, 0.000000, 0.000000
90, 2, 80, 7, 0.025000, 0.285714
96, 9, 80, 15, 0.112500, 0.600000
97, 1, 80, 1, 0.012500, 1.000000
98, 9, 80, 16, 0.112500, 0.562500
103, 7, 80, 18, 0.087500, 0.388889
104, 1, 80, 1, 0.012500, 1.000000
105, 1, 80, 1, 0.012500, 1.000000
106, 3, 80, 9, 0.037500, 0.333333
107, 14, 80, 38, 0.175000, 0.368421
108, 4, 80, 6, 0.050000, 0.666667
109, 7, 80, 10, 0.087500, 0.700000
110, 0, 80, 1, 0.000000, 0.000000
112, 3, 80, 3, 0.037500, 1.000000
113, 0, 80, 1, 0.000000, 0.000000
116, 1, 80, 2, 0.012500, 0.500000
117, 12, 80, 29, 0.150000, 0.413793
118, 10, 80, 12, 0.125000, 0.833333
119, 0, 80, 3, 0.000000, 0.000000
120, 4, 80, 8, 0.050000, 0.500000
123, 1, 80, 1, 0.012500, 1.000000
124, 4, 80, 4, 0.050000, 1.000000
127, 1, 80, 2, 0.012500, 0.500000
128, 0, 80, 2, 0.000000, 0.000000
129, 7, 80, 7, 0.087500, 1.000000
130, 0, 80, 1, 0.000000, 0.000000
133, 4, 80, 6, 0.050000, 0.666667
136, 1, 80, 4, 0.012500, 0.250000
137, 1, 80, 2, 0.012500, 0.500000
139, 7, 80, 11, 0.087500, 0.636364
140, 10, 80, 16, 0.125000, 0.625000
145, 14, 80, 36, 0.175000, 0.388889
147, 1, 80, 4, 0.012500, 0.250000
149, 4, 80, 4, 0.050000, 1.000000
151, 5, 80, 6, 0.062500, 0.833333
152, 0, 80, 1, 0.000000, 0.000000
153, 1, 80, 5, 0.012500, 0.200000
154, 5, 80, 7, 0.062500, 0.714286
155, 1, 80, 2, 0.012500, 0.500000
156, 2, 80, 7, 0.025000, 0.285714
158, 3, 80, 3, 0.037500, 1.000000
159, 2, 80, 2, 0.025000, 1.000000
160, 1, 80, 2, 0.012500, 0.500000
161, 2, 80, 4, 0.025000, 0.500000
162, 2, 80, 5, 0.025000, 0.400000
