0, 14, 15, 51, 0.933333, 0.274510
1, 14, 15, 25, 0.933333, 0.560000
2, 6, 15, 7, 0.400000, 0.857143
3, 13, 15, 26, 0.866667, 0.500000
4, 13, 15, 20, 0.866667, 0.650000
5, 7, 15, 11, 0.466667, 0.636364
6, 14, 15, 28, 0.933333, 0.500000
7, 15, 15, 34, 1.000000, 0.441176
8, 10, 15, 17, 0.666667, 0.588235
9, 15, 15, 18, 1.000000, 0.833333
10, 15, 15, 30, 1.000000, 0.500000
11, 14, 15, 22, 0.933333, 0.636364
12, 14, 15, 15, 0.933333, 0.933333
13, 10, 15, 23, 0.666667, 0.434783
14, 8, 15, 23, 0.533333, 0.347826
15, 12, 15, 48, 0.800000, 0.250000
16, 15, 15, 36, 1.000000, 0.416667
17, 13, 15, 25, 0.866667, 0.520000
18, 13, 15, 17, 0.866667, 0.764706
19, 13, 15, 32, 0.866667, 0.406250
20, 0, 15, 2, 0.000000, 0.000000
21, 10, 15, 18, 0.666667, 0.555556
22, 13, 15, 44, 0.866667, 0.295455
23, 13, 15, 17, 0.866667, 0.764706
24, 14, 15, 42, 0.933333, 0.333333
25, 11, 15, 12, 0.733333, 0.916667
26, 7, 15, 15, 0.466667, 0.466667
27, 8, 15, 18, 0.533333, 0.444444
28, 10, 15, 23, 0.666667, 0.434783
29, 4, 15, 4, 0.266667, 1.000000
30, 12, 15, 15, 0.800000, 0.800000
31, 14, 15, 47, 0.933333, 0.297872
32, 4, 15, 12, 0.266667, 0.333333
33, 9, 15, 9, 0.600000, 1.000000
34, 6, 15, 13, 0.400000, 0.461538
35, 14, 15, 52, 0.933333, 0.269231
36, 4, 15, 4, 0.266667, 1.000000
37, 10, 15, 29, 0.666667, 0.344828
38, 13, 15, 25, 0.866667, 0.520000
39, 2, 15, 3, 0.133333, 0.666667
40, 6, 15, 8, 0.400000, 0.750000
41, 12, 15, 24, 0.800000, 0.500000
42, 3, 15, 15, 0.200000, 0.200000
43, 14, 15, 33, 0.933333, 0.424242
44, 15, 15, 48, 1.000000, 0.312500
45, 12, 15, 21, 0.800000, 0.571429
46, 14, 15, 15, 0.933333, 0.933333
47, 2, 15, 2, 0.133333, 1.000000
48, 15, 15, 28, 1.000000, 0.535714
49, 3, 15, 10, 0.200000, 0.300000
50, 14, 15, 52, 0.933333, 0.269231
51, 7, 15, 13, 0.466667, 0.538462
52, 10, 15, 11, 0.666667, 0.909091
53, 11, 15, 20, 0.733333, 0.550000
54, 15, 15, 18, 1.000000, 0.833333
55, 4, 15, 9, 0.266667, 0.444444
56, 4, 15, 4, 0.266667, 1.000000
57, 9, 15, 12, 0.600000, 0.750000
58, 3, 15, 4, 0.200000, 0.750000
59, 15, 15, 28, 1.000000, 0.535714
60, 8, 15, 22, 0.533333, 0.363636
61, 6, 15, 10, 0.400000, 0.600000
62, 15, 15, 26, 1.000000, 0.576923
63, 12, 15, 25, 0.800000, 0.480000
64, 8, 15, 11, 0.533333, 0.727273
65, 5, 15, 12, 0.333333, 0.416667
66, 6, 15, 6, 0.400000, 1.000000
67, 15, 15, 19, 1.000000, 0.789474
68, 15, 15, 31, 1.000000, 0.483871
69, 3, 15, 4, 0.200000, 0.750000
70, 13, 15, 52, 0.866667, 0.250000
71, 11, 15, 46, 0.733333, 0.239130
72, 14, 15, 48, 0.933333, 0.291667
73, 7, 15, 12, 0.466667, 0.583333
74, 3, 15, 4, 0.200000, 0.750000
75, 12, 15, 24, 0.800000, 0.500000
76, 6, 15, 13, 0.400000, 0.461538
77, 12, 15, 35, 0.800000, 0.342857
78, 15, 15, 52, 1.000000, 0.288462
79, 5, 15, 10, 0.333333, 0.500000
80, 14, 15, 35, 0.933333, 0.400000
81, 14, 15, 17, 0.933333, 0.823529
82, 8, 15, 20, 0.533333, 0.400000
83, 15, 15, 36, 1.000000, 0.416667
84, 1, 15, 4, 0.066667, 0.250000
85, 15, 15, 47, 1.000000, 0.319149
86, 15, 15, 25, 1.000000, 0.600000
87, 9, 15, 25, 0.600000, 0.360000
88, 6, 15, 15, 0.400000, 0.400000
89, 14, 15, 29, 0.933333, 0.482759
90, 7, 15, 9, 0.466667, 0.777778
91, 10, 15, 20, 0.666667, 0.500000
92, 12, 15, 26, 0.800000, 0.461538
93, 8, 15, 25, 0.533333, 0.320000
94, 5, 15, 13, 0.333333, 0.384615
95, 9, 15, 33, 0.600000, 0.272727
96, 4, 15, 5, 0.266667, 0.800000
97, 9, 15, 11, 0.600000, 0.818182
98, 11, 15, 43, 0.733333, 0.255814
99, 13, 15, 52, 0.866667, 0.250000
100, 7, 15, 13, 0.466667, 0.538462
101, 13, 15, 42, 0.866667, 0.309524
102, 15, 15, 43, 1.000000, 0.348837
104, 13, 15, 51, 0.866667, 0.254902
105, 9, 15, 14, 0.600000, 0.642857
106, 3, 15, 3, 0.200000, 1.000000
108, 13, 15, 19, 0.866667, 0.684211
109, 8, 15, 9, 0.533333, 0.888889
110, 11, 15, 21, 0.733333, 0.523810
111, 15, 15, 37, 1.000000, 0.405405
112, 10, 15, 11, 0.666667, 0.909091
113, 9, 15, 27, 0.600000, 0.333333
114, 7, 15, 8, 0.466667, 0.875000
115, 8, 15, 9, 0.533333, 0.888889
116, 5, 15, 15, 0.333333, 0.333333
117, 12, 15, 21, 0.800000, 0.571429
118, 15, 15, 23, 1.000000, 0.652174
119, 12, 15, 19, 0.800000, 0.631579
120, 15, 15, 23, 1.000000, 0.652174
121, 5, 15, 13, 0.333333, 0.384615
122, 11, 15, 31, 0.733333, 0.354839
123, 15, 15, 31, 1.000000, 0.483871
124, 10, 15, 16, 0.666667, 0.625000
125, 8, 15, 14, 0.533333, 0.571429
126, 2, 15, 2, 0.133333, 1.000000
127, 5, 15, 14, 0.333333, 0.357143
128, 8, 15, 14, 0.533333, 0.571429
129, 8, 15, 10, 0.533333, 0.800000
130, 9, 15, 19, 0.600000, 0.473684
131, 12, 15, 22, 0.800000, 0.545455
132, 12, 15, 35, 0.800000, 0.342857
133, 10, 15, 31, 0.666667, 0.322581
134, 5, 15, 14, 0.333333, 0.357143
135, 11, 15, 22, 0.733333, 0.500000
136, 9, 15, 13, 0.600000, 0.692308
137, 4, 15, 9, 0.266667, 0.444444
138, 4, 15, 5, 0.266667, 0.800000
139, 15, 15, 42, 1.000000, 0.357143
140, 12, 15, 20, 0.800000, 0.600000
141, 15, 15, 27, 1.000000, 0.555556
142, 9, 15, 27, 0.600000, 0.333333
143, 7, 15, 16, 0.466667, 0.437500
144, 4, 15, 8, 0.266667, 0.500000
145, 3, 15, 3, 0.200000, 1.000000
146, 13, 15, 26, 0.866667, 0.500000
147, 13, 15, 18, 0.866667, 0.722222
148, 7, 15, 9, 0.466667, 0.777778
149, 2, 15, 9, 0.133333, 0.222222
150, 11, 15, 30, 0.733333, 0.366667
151, 4, 15, 6, 0.266667, 0.666667
152, 15, 15, 26, 1.000000, 0.576923
153, 1, 15, 5, 0.066667, 0.200000
154, 4, 15, 11, 0.266667, 0.363636
155, 12, 15, 24, 0.800000, 0.500000
156, 14, 15, 26, 0.933333, 0.538462
157, 1, 15, 3, 0.066667, 0.333333
158, 15, 15, 26, 1.000000, 0.576923
159, 13, 15, 24, 0.866667, 0.541667
160, 15, 15, 35, 1.000000, 0.428571
161, 9, 15, 15, 0.600000, 0.600000
162, 3, 15, 6, 0.200000, 0.500000
163, 14, 15, 18, 0.933333, 0.777778
164, 12, 15, 18, 0.800000, 0.666667
165, 9, 15, 13, 0.600000, 0.692308
167, 13, 15, 21, 0.866667, 0.619048
168, 8, 15, 11, 0.533333, 0.727273
169, 8, 15, 12, 0.533333, 0.666667
171, 8, 15, 19, 0.533333, 0.421053
172, 14, 15, 29, 0.933333, 0.482759
173, 15, 15, 26, 1.000000, 0.576923
174, 13, 15, 25, 0.866667, 0.520000
175, 9, 15, 11, 0.600000, 0.818182
176, 14, 15, 25, 0.933333, 0.560000
177, 11, 15, 37, 0.733333, 0.297297
178, 13, 15, 46, 0.866667, 0.282609
179, 13, 15, 18, 0.866667, 0.722222
180, 8, 15, 12, 0.533333, 0.666667
181, 3, 15, 3, 0.200000, 1.000000
182, 10, 15, 24, 0.666667, 0.416667
184, 11, 15, 12, 0.733333, 0.916667
185, 4, 15, 16, 0.266667, 0.250000
186, 14, 15, 28, 0.933333, 0.500000
187, 5, 15, 5, 0.333333, 1.000000
188, 7, 15, 18, 0.466667, 0.388889
189, 2, 15, 4, 0.133333, 0.500000
190, 7, 15, 9, 0.466667, 0.777778
191, 11, 15, 13, 0.733333, 0.846154
192, 10, 15, 17, 0.666667, 0.588235
193, 15, 15, 41, 1.000000, 0.365854
194, 6, 15, 16, 0.400000, 0.375000
195, 10, 15, 12, 0.666667, 0.833333
196, 3, 15, 3, 0.200000, 1.000000
197, 15, 15, 26, 1.000000, 0.576923
198, 8, 15, 22, 0.533333, 0.363636
199, 8, 15, 21, 0.533333, 0.380952
200, 9, 15, 13, 0.600000, 0.692308
201, 10, 15, 18, 0.666667, 0.555556
202, 3, 15, 5, 0.200000, 0.600000
203, 14, 15, 24, 0.933333, 0.583333
204, 2, 15, 2, 0.133333, 1.000000
206, 6, 15, 12, 0.400000, 0.500000
207, 4, 15, 4, 0.266667, 1.000000
208, 6, 15, 23, 0.400000, 0.260870
209, 14, 15, 15, 0.933333, 0.933333
210, 13, 15, 29, 0.866667, 0.448276
211, 11, 15, 39, 0.733333, 0.282051
212, 11, 15, 24, 0.733333, 0.458333
213, 11, 15, 26, 0.733333, 0.423077
214, 7, 15, 9, 0.466667, 0.777778
215, 5, 15, 10, 0.333333, 0.500000
216, 3, 15, 4, 0.200000, 0.750000
217, 15, 15, 26, 1.000000, 0.576923
218, 13, 15, 31, 0.866667, 0.419355
219, 15, 15, 46, 1.000000, 0.326087
220, 7, 15, 19, 0.466667, 0.368421
221, 9, 15, 13, 0.600000, 0.692308
222, 7, 15, 10, 0.466667, 0.700000
223, 5, 15, 8, 0.333333, 0.625000
224, 9, 15, 15, 0.600000, 0.600000
225, 9, 15, 11, 0.600000, 0.818182
226, 12, 15, 20, 0.800000, 0.600000
227, 12, 15, 17, 0.800000, 0.705882
228, 14, 15, 30, 0.933333, 0.466667
229, 7, 15, 13, 0.466667, 0.538462
230, 15, 15, 34, 1.000000, 0.441176
231, 6, 15, 9, 0.400000, 0.666667
232, 5, 15, 14, 0.333333, 0.357143
233, 2, 15, 3, 0.133333, 0.666667
234, 12, 15, 24, 0.800000, 0.500000
235, 14, 15, 28, 0.933333, 0.500000
236, 8, 15, 18, 0.533333, 0.444444
237, 2, 15, 4, 0.133333, 0.500000
238, 14, 15, 23, 0.933333, 0.608696
239, 5, 15, 11, 0.333333, 0.454545
240, 2, 15, 2, 0.133333, 1.000000
241, 13, 15, 16, 0.866667, 0.812500
242, 7, 15, 12, 0.466667, 0.583333
243, 12, 15, 14, 0.800000, 0.857143
244, 5, 15, 8, 0.333333, 0.625000
245, 15, 15, 25, 1.000000, 0.600000
246, 5, 15, 11, 0.333333, 0.454545
247, 2, 15, 7, 0.133333, 0.285714
248, 7, 15, 10, 0.466667, 0.700000
249, 13, 15, 33, 0.866667, 0.393939
250, 6, 15, 10, 0.400000, 0.600000
251, 13, 15, 17, 0.866667, 0.764706
252, 12, 15, 25, 0.800000, 0.480000
253, 10, 15, 18, 0.666667, 0.555556
254, 7, 15, 7, 0.466667, 1.000000
255, 0, 15, 2, 0.000000, 0.000000
256, 15, 15, 33, 1.000000, 0.454545
257, 3, 15, 5, 0.200000, 0.600000
258, 13, 15, 25, 0.866667, 0.520000
259, 15, 15, 36, 1.000000, 0.416667
260, 10, 15, 18, 0.666667, 0.555556
261, 3, 15, 8, 0.200000, 0.375000
262, 4, 15, 5, 0.266667, 0.800000
263, 7, 15, 14, 0.466667, 0.500000
264, 10, 15, 18, 0.666667, 0.555556
265, 15, 15, 49, 1.000000, 0.306122
266, 13, 15, 54, 0.866667, 0.240741
267, 9, 15, 15, 0.600000, 0.600000
268, 2, 15, 8, 0.133333, 0.250000
269, 15, 15, 32, 1.000000, 0.468750
270, 7, 15, 9, 0.466667, 0.777778
271, 3, 15, 6, 0.200000, 0.500000
272, 12, 15, 23, 0.800000, 0.521739
273, 13, 15, 20, 0.866667, 0.650000
274, 2, 15, 8, 0.133333, 0.250000
275, 11, 15, 43, 0.733333, 0.255814
276, 10, 15, 18, 0.666667, 0.555556
277, 5, 15, 5, 0.333333, 1.000000
278, 15, 15, 30, 1.000000, 0.500000
279, 9, 15, 34, 0.600000, 0.264706
280, 7, 15, 10, 0.466667, 0.700000
281, 11, 15, 23, 0.733333, 0.478261
282, 1, 15, 2, 0.066667, 0.500000
283, 2, 15, 2, 0.133333, 1.000000
284, 4, 15, 4, 0.266667, 1.000000
285, 3, 15, 4, 0.200000, 0.750000
286, 9, 15, 22, 0.600000, 0.409091
287, 9, 15, 9, 0.600000, 1.000000
288, 15, 15, 47, 1.000000, 0.319149
289, 15, 15, 41, 1.000000, 0.365854
290, 9, 15, 13, 0.600000, 0.692308
291, 4, 15, 10, 0.266667, 0.400000
292, 13, 15, 32, 0.866667, 0.406250
293, 14, 15, 29, 0.933333, 0.482759
294, 13, 15, 25, 0.866667, 0.520000
295, 11, 15, 18, 0.733333, 0.611111
296, 14, 15, 35, 0.933333, 0.400000
297, 7, 15, 10, 0.466667, 0.700000
298, 10, 15, 23, 0.666667, 0.434783
299, 14, 15, 16, 0.933333, 0.875000
300, 3, 15, 4, 0.200000, 0.750000
301, 10, 15, 21, 0.666667, 0.476190
302, 5, 15, 7, 0.333333, 0.714286
303, 15, 15, 23, 1.000000, 0.652174
304, 12, 15, 28, 0.800000, 0.428571
305, 3, 15, 5, 0.200000, 0.600000
306, 14, 15, 34, 0.933333, 0.411765
307, 8, 15, 17, 0.533333, 0.470588
308, 2, 15, 5, 0.133333, 0.400000
309, 9, 15, 18, 0.600000, 0.500000
310, 15, 15, 28, 1.000000, 0.535714
311, 14, 15, 23, 0.933333, 0.608696
312, 3, 15, 5, 0.200000, 0.600000
313, 2, 15, 10, 0.133333, 0.200000
314, 6, 15, 7, 0.400000, 0.857143
315, 15, 15, 26, 1.000000, 0.576923
316, 4, 15, 4, 0.266667, 1.000000
317, 2, 15, 7, 0.133333, 0.285714
318, 3, 15, 3, 0.200000, 1.000000
319, 2, 15, 9, 0.133333, 0.222222
320, 10, 15, 37, 0.666667, 0.270270
321, 5, 15, 10, 0.333333, 0.500000
322, 11, 15, 17, 0.733333, 0.647059
323, 6, 15, 7, 0.400000, 0.857143
324, 8, 15, 8, 0.533333, 1.000000
325, 1, 15, 5, 0.066667, 0.200000
326, 5, 15, 10, 0.333333, 0.500000
327, 10, 15, 13, 0.666667, 0.769231
328, 2, 15, 2, 0.133333, 1.000000
329, 4, 15, 8, 0.266667, 0.500000
330, 15, 15, 42, 1.000000, 0.357143
331, 1, 15, 2, 0.066667, 0.500000
332, 11, 15, 19, 0.733333, 0.578947
334, 6, 15, 6, 0.400000, 1.000000
335, 8, 15, 15, 0.533333, 0.533333
336, 5, 15, 6, 0.333333, 0.833333
337, 6, 15, 15, 0.400000, 0.400000
338, 15, 15, 30, 1.000000, 0.500000
339, 2, 15, 4, 0.133333, 0.500000
340, 3, 15, 4, 0.200000, 0.750000
341, 4, 15, 5, 0.266667, 0.800000
342, 7, 15, 20, 0.466667, 0.350000
343, 15, 15, 19, 1.000000, 0.789474
344, 9, 15, 11, 0.600000, 0.818182
345, 8, 15, 18, 0.533333, 0.444444
