1, 2, 80, 5, 0.025000, 0.400000
2, 8, 80, 12, 0.100000, 0.666667
4, 5, 80, 5, 0.062500, 1.000000
9, 2, 80, 7, 0.025000, 0.285714
11, 3, 80, 3, 0.037500, 1.000000
12, 2, 80, 4, 0.025000, 0.500000
13, 2, 80, 3, 0.025000, 0.666667
14, 0, 80, 4, 0.000000, 0.000000
16, 0, 80, 2, 0.000000, 0.000000
18, 1, 80, 1, 0.012500, 1.000000
20, 3, 80, 5, 0.037500, 0.600000
21, 1, 80, 3, 0.012500, 0.333333
23, 1, 80, 1, 0.012500, 1.000000
25, 2, 80, 3, 0.025000, 0.666667
26, 12, 80, 29, 0.150000, 0.413793
28, 6, 80, 7, 0.075000, 0.857143
29, 5, 80, 8, 0.062500, 0.625000
30, 3, 80, 5, 0.037500, 0.600000
33, 1, 80, 1, 0.012500, 1.000000
34, 2, 80, 4, 0.025000, 0.500000
35, 0, 80, 3, 0.000000, 0.000000
36, 2, 80, 2, 0.025000, 1.000000
38, 2, 80, 2, 0.025000, 1.000000
39, 1, 80, 1, 0.012500, 1.000000
40, 1, 80, 4, 0.012500, 0.250000
41, 0, 80, 2, 0.000000, 0.000000
42, 2, 80, 2, 0.025000, 1.000000
43, 4, 80, 5, 0.050000, 0.800000
46, 4, 80, 12, 0.050000, 0.333333
47, 3, 80, 7, 0.037500, 0.428571
49, 3, 80, 8, 0.037500, 0.375000
50, 2, 80, 2, 0.025000, 1.000000
51, 1, 80, 2, 0.012500, 0.500000
52, 1, 80, 1, 0.012500, 1.000000
53, 1, 80, 1, 0.012500, 1.000000
55, 6, 80, 7, 0.075000, 0.857143
56, 2, 80, 2, 0.025000, 1.000000
58, 3, 80, 12, 0.037500, 0.250000
59, 1, 80, 1, 0.012500, 1.000000
60, 4, 80, 5, 0.050000, 0.800000
61, 2, 80, 5, 0.025000, 0.400000
64, 7, 80, 14, 0.087500, 0.500000
67, 7, 80, 11, 0.087500, 0.636364
69, 14, 80, 19, 0.175000, 0.736842
70, 6, 80, 12, 0.075000, 0.500000
73, 1, 80, 2, 0.012500, 0.500000
75, 0, 80, 1, 0.000000, 0.000000
78, 0, 80, 1, 0.000000, 0.000000
80, 0, 80, 1, 0.000000, 0.000000
81, 12, 80, 16, 0.150000, 0.750000
82, 2, 80, 4, 0.025000, 0.500000
84, 3, 80, 5, 0.037500, 0.600000
88, 2, 80, 5, 0.025000, 0.400000
90, 6, 80, 11, 0.075000, 0.545455
95, 0, 80, 1, 0.000000, 0.000000
96, 3, 80, 6, 0.037500, 0.500000
97, 1, 80, 1, 0.012500, 1.000000
98, 4, 80, 11, 0.050000, 0.363636
103, 10, 80, 14, 0.125000, 0.714286
104, 1, 80, 1, 0.012500, 1.000000
105, 1, 80, 2, 0.012500, 0.500000
106, 1, 80, 4, 0.012500, 0.250000
107, 11, 80, 35, 0.137500, 0.314286
108, 5, 80, 8, 0.062500, 0.625000
109, 4, 80, 7, 0.050000, 0.571429
110, 0, 80, 1, 0.000000, 0.000000
112, 2, 80, 5, 0.025000, 0.400000
113, 0, 80, 1, 0.000000, 0.000000
116, 1, 80, 2, 0.012500, 0.500000
117, 7, 80, 15, 0.087500, 0.466667
118, 7, 80, 9, 0.087500, 0.777778
119, 0, 80, 3, 0.000000, 0.000000
120, 2, 80, 7, 0.025000, 0.285714
123, 0, 80, 1, 0.000000, 0.000000
124, 4, 80, 4, 0.050000, 1.000000
129, 2, 80, 3, 0.025000, 0.666667
130, 5, 80, 5, 0.062500, 1.000000
132, 2, 80, 2, 0.025000, 1.000000
133, 3, 80, 3, 0.037500, 1.000000
134, 1, 80, 1, 0.012500, 1.000000
136, 4, 80, 7, 0.050000, 0.571429
137, 1, 80, 2, 0.012500, 0.500000
139, 5, 80, 8, 0.062500, 0.625000
140, 10, 80, 14, 0.125000, 0.714286
145, 9, 80, 24, 0.112500, 0.375000
146, 1, 80, 1, 0.012500, 1.000000
147, 2, 80, 5, 0.025000, 0.400000
149, 3, 80, 4, 0.037500, 0.750000
151, 4, 80, 6, 0.050000, 0.666667
153, 4, 80, 8, 0.050000, 0.500000
154, 1, 80, 2, 0.012500, 0.500000
155, 2, 80, 4, 0.025000, 0.500000
156, 1, 80, 4, 0.012500, 0.250000
158, 2, 80, 2, 0.025000, 1.000000
159, 1, 80, 3, 0.012500, 0.333333
161, 2, 80, 7, 0.025000, 0.285714
162, 2, 80, 5, 0.025000, 0.400000
164, 0, 80, 1, 0.000000, 0.000000
