392, 22, 200, 22, 0.110000, 1.000000
393, 8, 200, 9, 0.040000, 0.888889
394, 24, 200, 27, 0.120000, 0.888889
395, 1, 200, 1, 0.005000, 1.000000
396, 9, 200, 10, 0.045000, 0.900000
397, 2, 200, 2, 0.010000, 1.000000
398, 20, 200, 21, 0.100000, 0.952381
399, 27, 200, 30, 0.135000, 0.900000
400, 27, 200, 30, 0.135000, 0.900000
401, 10, 200, 11, 0.050000, 0.909091
402, 8, 200, 8, 0.040000, 1.000000
403, 6, 200, 7, 0.030000, 0.857143
404, 23, 200, 24, 0.115000, 0.958333
405, 26, 200, 27, 0.130000, 0.962963
406, 2, 200, 3, 0.010000, 0.666667
407, 7, 200, 7, 0.035000, 1.000000
408, 7, 200, 7, 0.035000, 1.000000
410, 32, 200, 32, 0.160000, 1.000000
411, 4, 200, 6, 0.020000, 0.666667
412, 2, 200, 4, 0.010000, 0.500000
413, 13, 200, 15, 0.065000, 0.866667
414, 9, 200, 9, 0.045000, 1.000000
415, 13, 200, 15, 0.065000, 0.866667
416, 5, 200, 5, 0.025000, 1.000000
417, 5, 200, 5, 0.025000, 1.000000
418, 5, 200, 5, 0.025000, 1.000000
419, 8, 200, 8, 0.040000, 1.000000
420, 12, 200, 13, 0.060000, 0.923077
421, 17, 200, 17, 0.085000, 1.000000
422, 6, 200, 6, 0.030000, 1.000000
423, 28, 200, 30, 0.140000, 0.933333
424, 13, 200, 15, 0.065000, 0.866667
425, 6, 200, 6, 0.030000, 1.000000
426, 10, 200, 11, 0.050000, 0.909091
427, 10, 200, 11, 0.050000, 0.909091
428, 21, 200, 21, 0.105000, 1.000000
429, 22, 200, 28, 0.110000, 0.785714
430, 11, 200, 13, 0.055000, 0.846154
431, 8, 200, 9, 0.040000, 0.888889
432, 10, 200, 10, 0.050000, 1.000000
433, 18, 200, 18, 0.090000, 1.000000
434, 1, 200, 1, 0.005000, 1.000000
435, 1, 200, 3, 0.005000, 0.333333
436, 15, 200, 18, 0.075000, 0.833333
437, 4, 200, 4, 0.020000, 1.000000
438, 2, 200, 2, 0.010000, 1.000000
439, 13, 200, 17, 0.065000, 0.764706
440, 3, 200, 3, 0.015000, 1.000000
441, 13, 200, 15, 0.065000, 0.866667
442, 4, 200, 6, 0.020000, 0.666667
443, 8, 200, 10, 0.040000, 0.800000
444, 13, 200, 15, 0.065000, 0.866667
445, 10, 200, 11, 0.050000, 0.909091
447, 6, 200, 7, 0.030000, 0.857143
448, 6, 200, 7, 0.030000, 0.857143
449, 23, 200, 28, 0.115000, 0.821429
450, 13, 200, 13, 0.065000, 1.000000
451, 16, 200, 18, 0.080000, 0.888889
452, 12, 200, 12, 0.060000, 1.000000
453, 19, 200, 19, 0.095000, 1.000000
454, 18, 200, 20, 0.090000, 0.900000
455, 21, 200, 22, 0.105000, 0.954545
456, 9, 200, 9, 0.045000, 1.000000
457, 26, 200, 27, 0.130000, 0.962963
458, 5, 200, 5, 0.025000, 1.000000
459, 17, 200, 21, 0.085000, 0.809524
460, 20, 200, 22, 0.100000, 0.909091
461, 12, 200, 12, 0.060000, 1.000000
462, 5, 200, 5, 0.025000, 1.000000
463, 17, 200, 20, 0.085000, 0.850000
464, 11, 200, 11, 0.055000, 1.000000
465, 2, 200, 2, 0.010000, 1.000000
466, 11, 200, 11, 0.055000, 1.000000
467, 9, 200, 11, 0.045000, 0.818182
468, 25, 200, 31, 0.125000, 0.806452
469, 7, 200, 9, 0.035000, 0.777778
470, 15, 200, 15, 0.075000, 1.000000
471, 8, 200, 10, 0.040000, 0.800000
472, 5, 200, 6, 0.025000, 0.833333
473, 9, 200, 14, 0.045000, 0.642857
474, 21, 200, 25, 0.105000, 0.840000
475, 7, 200, 7, 0.035000, 1.000000
476, 7, 200, 7, 0.035000, 1.000000
477, 21, 200, 23, 0.105000, 0.913043
478, 18, 200, 19, 0.090000, 0.947368
479, 2, 200, 2, 0.010000, 1.000000
480, 9, 200, 9, 0.045000, 1.000000
481, 14, 200, 15, 0.070000, 0.933333
482, 15, 200, 19, 0.075000, 0.789474
484, 5, 200, 8, 0.025000, 0.625000
485, 22, 200, 25, 0.110000, 0.880000
486, 2, 200, 2, 0.010000, 1.000000
487, 12, 200, 16, 0.060000, 0.750000
488, 0, 200, 2, 0.000000, 0.000000
489, 34, 200, 36, 0.170000, 0.944444
490, 20, 200, 24, 0.100000, 0.833333
491, 20, 200, 20, 0.100000, 1.000000
492, 28, 200, 36, 0.140000, 0.777778
493, 19, 200, 24, 0.095000, 0.791667
494, 6, 200, 6, 0.030000, 1.000000
495, 8, 200, 14, 0.040000, 0.571429
496, 8, 200, 10, 0.040000, 0.800000
497, 2, 200, 2, 0.010000, 1.000000
498, 15, 200, 15, 0.075000, 1.000000
499, 8, 200, 8, 0.040000, 1.000000
500, 2, 200, 2, 0.010000, 1.000000
501, 9, 200, 10, 0.045000, 0.900000
502, 13, 200, 20, 0.065000, 0.650000
503, 10, 200, 13, 0.050000, 0.769231
504, 5, 200, 5, 0.025000, 1.000000
505, 23, 200, 24, 0.115000, 0.958333
506, 3, 200, 4, 0.015000, 0.750000
507, 20, 200, 21, 0.100000, 0.952381
508, 2, 200, 2, 0.010000, 1.000000
509, 7, 200, 7, 0.035000, 1.000000
510, 1, 200, 1, 0.005000, 1.000000
511, 3, 200, 4, 0.015000, 0.750000
512, 11, 200, 11, 0.055000, 1.000000
513, 2, 200, 2, 0.010000, 1.000000
514, 5, 200, 7, 0.025000, 0.714286
515, 22, 200, 23, 0.110000, 0.956522
517, 4, 200, 4, 0.020000, 1.000000
518, 9, 200, 10, 0.045000, 0.900000
519, 15, 200, 18, 0.075000, 0.833333
520, 31, 200, 32, 0.155000, 0.968750
521, 16, 200, 19, 0.080000, 0.842105
522, 7, 200, 9, 0.035000, 0.777778
523, 4, 200, 4, 0.020000, 1.000000
524, 4, 200, 4, 0.020000, 1.000000
525, 20, 200, 20, 0.100000, 1.000000
526, 3, 200, 3, 0.015000, 1.000000
527, 3, 200, 4, 0.015000, 0.750000
528, 1, 200, 1, 0.005000, 1.000000
529, 15, 200, 17, 0.075000, 0.882353
530, 6, 200, 7, 0.030000, 0.857143
531, 2, 200, 2, 0.010000, 1.000000
532, 24, 200, 29, 0.120000, 0.827586
533, 15, 200, 15, 0.075000, 1.000000
534, 8, 200, 8, 0.040000, 1.000000
535, 6, 200, 6, 0.030000, 1.000000
536, 25, 200, 29, 0.125000, 0.862069
537, 13, 200, 14, 0.065000, 0.928571
538, 7, 200, 11, 0.035000, 0.636364
539, 7, 200, 7, 0.035000, 1.000000
540, 13, 200, 13, 0.065000, 1.000000
541, 6, 200, 6, 0.030000, 1.000000
542, 1, 200, 1, 0.005000, 1.000000
543, 5, 200, 5, 0.025000, 1.000000
544, 2, 200, 2, 0.010000, 1.000000
545, 13, 200, 13, 0.065000, 1.000000
546, 5, 200, 5, 0.025000, 1.000000
547, 16, 200, 17, 0.080000, 0.941176
548, 5, 200, 5, 0.025000, 1.000000
549, 5, 200, 8, 0.025000, 0.625000
550, 6, 200, 6, 0.030000, 1.000000
551, 19, 200, 21, 0.095000, 0.904762
552, 17, 200, 19, 0.085000, 0.894737
553, 3, 200, 4, 0.015000, 0.750000
554, 8, 200, 8, 0.040000, 1.000000
555, 7, 200, 7, 0.035000, 1.000000
557, 17, 200, 22, 0.085000, 0.772727
558, 3, 200, 3, 0.015000, 1.000000
560, 13, 200, 15, 0.065000, 0.866667
561, 8, 200, 9, 0.040000, 0.888889
562, 8, 200, 9, 0.040000, 0.888889
563, 10, 200, 10, 0.050000, 1.000000
564, 5, 200, 5, 0.025000, 1.000000
565, 8, 200, 8, 0.040000, 1.000000
566, 1, 200, 1, 0.005000, 1.000000
567, 1, 200, 1, 0.005000, 1.000000
568, 6, 200, 6, 0.030000, 1.000000
569, 20, 200, 22, 0.100000, 0.909091
570, 12, 200, 12, 0.060000, 1.000000
571, 12, 200, 13, 0.060000, 0.923077
572, 15, 200, 16, 0.075000, 0.937500
573, 7, 200, 7, 0.035000, 1.000000
574, 4, 200, 4, 0.020000, 1.000000
575, 5, 200, 5, 0.025000, 1.000000
576, 8, 200, 8, 0.040000, 1.000000
577, 8, 200, 10, 0.040000, 0.800000
578, 32, 200, 37, 0.160000, 0.864865
579, 11, 200, 12, 0.055000, 0.916667
580, 10, 200, 11, 0.050000, 0.909091
581, 7, 200, 8, 0.035000, 0.875000
582, 3, 200, 3, 0.015000, 1.000000
584, 17, 200, 18, 0.085000, 0.944444
585, 27, 200, 29, 0.135000, 0.931034
587, 7, 200, 12, 0.035000, 0.583333
588, 1, 200, 1, 0.005000, 1.000000
589, 9, 200, 9, 0.045000, 1.000000
591, 4, 200, 5, 0.020000, 0.800000
592, 4, 200, 4, 0.020000, 1.000000
593, 13, 200, 14, 0.065000, 0.928571
594, 8, 200, 8, 0.040000, 1.000000
595, 3, 200, 3, 0.015000, 1.000000
596, 10, 200, 13, 0.050000, 0.769231
597, 7, 200, 7, 0.035000, 1.000000
598, 1, 200, 3, 0.005000, 0.333333
599, 4, 200, 4, 0.020000, 1.000000
600, 4, 200, 4, 0.020000, 1.000000
601, 0, 200, 2, 0.000000, 0.000000
602, 3, 200, 6, 0.015000, 0.500000
603, 7, 200, 7, 0.035000, 1.000000
604, 2, 200, 3, 0.010000, 0.666667
605, 5, 200, 5, 0.025000, 1.000000
606, 4, 200, 4, 0.020000, 1.000000
608, 1, 200, 3, 0.005000, 0.333333
609, 10, 200, 15, 0.050000, 0.666667
610, 9, 200, 11, 0.045000, 0.818182
611, 5, 200, 8, 0.025000, 0.625000
612, 2, 200, 2, 0.010000, 1.000000
613, 7, 200, 7, 0.035000, 1.000000
614, 2, 200, 2, 0.010000, 1.000000
615, 6, 200, 6, 0.030000, 1.000000
616, 9, 200, 12, 0.045000, 0.750000
617, 1, 200, 1, 0.005000, 1.000000
618, 11, 200, 12, 0.055000, 0.916667
619, 14, 200, 15, 0.070000, 0.933333
620, 9, 200, 10, 0.045000, 0.900000
621, 5, 200, 5, 0.025000, 1.000000
622, 3, 200, 4, 0.015000, 0.750000
624, 0, 200, 3, 0.000000, 0.000000
625, 5, 200, 8, 0.025000, 0.625000
