1, 7, 15, 9, 0.466667, 0.777778
2, 7, 15, 14, 0.466667, 0.500000
3, 1, 15, 1, 0.066667, 1.000000
4, 1, 15, 7, 0.066667, 0.142857
5, 0, 15, 1, 0.000000, 0.000000
9, 2, 15, 3, 0.133333, 0.666667
12, 3, 15, 7, 0.200000, 0.428571
13, 2, 15, 5, 0.133333, 0.400000
14, 4, 15, 6, 0.266667, 0.666667
20, 3, 15, 6, 0.200000, 0.500000
23, 1, 15, 1, 0.066667, 1.000000
25, 1, 15, 6, 0.066667, 0.166667
26, 5, 15, 23, 0.333333, 0.217391
28, 5, 15, 11, 0.333333, 0.454545
29, 2, 15, 5, 0.133333, 0.400000
30, 2, 15, 8, 0.133333, 0.250000
33, 1, 15, 2, 0.066667, 0.500000
34, 2, 15, 4, 0.133333, 0.500000
35, 0, 15, 1, 0.000000, 0.000000
36, 3, 15, 3, 0.200000, 1.000000
38, 1, 15, 4, 0.066667, 0.250000
39, 0, 15, 2, 0.000000, 0.000000
40, 2, 15, 3, 0.133333, 0.666667
41, 0, 15, 3, 0.000000, 0.000000
42, 1, 15, 1, 0.066667, 1.000000
43, 3, 15, 6, 0.200000, 0.500000
46, 3, 15, 6, 0.200000, 0.500000
47, 1, 15, 5, 0.066667, 0.200000
49, 1, 15, 5, 0.066667, 0.200000
50, 1, 15, 1, 0.066667, 1.000000
51, 1, 15, 2, 0.066667, 0.500000
52, 2, 15, 3, 0.133333, 0.666667
55, 5, 15, 8, 0.333333, 0.625000
56, 1, 15, 2, 0.066667, 0.500000
58, 5, 15, 7, 0.333333, 0.714286
59, 0, 15, 1, 0.000000, 0.000000
60, 1, 15, 4, 0.066667, 0.250000
61, 2, 15, 7, 0.133333, 0.285714
64, 6, 15, 14, 0.400000, 0.428571
66, 1, 15, 1, 0.066667, 1.000000
67, 3, 15, 6, 0.200000, 0.500000
69, 3, 15, 8, 0.200000, 0.375000
70, 7, 15, 12, 0.466667, 0.583333
73, 3, 15, 6, 0.200000, 0.500000
