1, 2, 20, 5, 0.100000, 0.400000
2, 5, 20, 12, 0.250000, 0.416667
4, 4, 20, 5, 0.200000, 0.800000
9, 2, 20, 7, 0.100000, 0.285714
11, 3, 20, 3, 0.150000, 1.000000
12, 2, 20, 4, 0.100000, 0.500000
13, 2, 20, 3, 0.100000, 0.666667
14, 0, 20, 4, 0.000000, 0.000000
16, 0, 20, 2, 0.000000, 0.000000
18, 1, 20, 1, 0.050000, 1.000000
20, 3, 20, 5, 0.150000, 0.600000
21, 0, 20, 3, 0.000000, 0.000000
23, 1, 20, 1, 0.050000, 1.000000
25, 2, 20, 3, 0.100000, 0.666667
26, 9, 20, 29, 0.450000, 0.310345
28, 4, 20, 7, 0.200000, 0.571429
29, 4, 20, 8, 0.200000, 0.500000
30, 1, 20, 5, 0.050000, 0.200000
33, 1, 20, 1, 0.050000, 1.000000
34, 1, 20, 4, 0.050000, 0.250000
35, 0, 20, 3, 0.000000, 0.000000
36, 2, 20, 2, 0.100000, 1.000000
38, 2, 20, 2, 0.100000, 1.000000
39, 1, 20, 1, 0.050000, 1.000000
40, 1, 20, 4, 0.050000, 0.250000
41, 0, 20, 2, 0.000000, 0.000000
42, 2, 20, 2, 0.100000, 1.000000
43, 4, 20, 5, 0.200000, 0.800000
46, 2, 20, 12, 0.100000, 0.166667
47, 3, 20, 7, 0.150000, 0.428571
49, 3, 20, 8, 0.150000, 0.375000
50, 2, 20, 2, 0.100000, 1.000000
51, 1, 20, 2, 0.050000, 0.500000
52, 1, 20, 1, 0.050000, 1.000000
53, 0, 20, 1, 0.000000, 0.000000
55, 6, 20, 7, 0.300000, 0.857143
56, 1, 20, 2, 0.050000, 0.500000
58, 2, 20, 12, 0.100000, 0.166667
59, 1, 20, 1, 0.050000, 1.000000
60, 3, 20, 5, 0.150000, 0.600000
61, 2, 20, 5, 0.100000, 0.400000
64, 6, 20, 14, 0.300000, 0.428571
67, 6, 20, 11, 0.300000, 0.545455
69, 9, 20, 19, 0.450000, 0.473684
70, 5, 20, 12, 0.250000, 0.416667
73, 0, 20, 2, 0.000000, 0.000000
75, 0, 20, 1, 0.000000, 0.000000
78, 0, 20, 1, 0.000000, 0.000000
80, 0, 20, 1, 0.000000, 0.000000
81, 9, 20, 16, 0.450000, 0.562500
82, 2, 20, 4, 0.100000, 0.500000
84, 2, 20, 5, 0.100000, 0.400000
88, 1, 20, 5, 0.050000, 0.200000
90, 2, 20, 11, 0.100000, 0.181818
95, 0, 20, 1, 0.000000, 0.000000
96, 2, 20, 6, 0.100000, 0.333333
97, 1, 20, 1, 0.050000, 1.000000
98, 4, 20, 11, 0.200000, 0.363636
103, 6, 20, 14, 0.300000, 0.428571
104, 1, 20, 1, 0.050000, 1.000000
105, 1, 20, 2, 0.050000, 0.500000
106, 1, 20, 4, 0.050000, 0.250000
107, 8, 20, 35, 0.400000, 0.228571
108, 3, 20, 8, 0.150000, 0.375000
109, 3, 20, 7, 0.150000, 0.428571
110, 0, 20, 1, 0.000000, 0.000000
112, 1, 20, 5, 0.050000, 0.200000
113, 0, 20, 1, 0.000000, 0.000000
116, 1, 20, 2, 0.050000, 0.500000
117, 5, 20, 15, 0.250000, 0.333333
118, 7, 20, 9, 0.350000, 0.777778
119, 0, 20, 3, 0.000000, 0.000000
120, 2, 20, 7, 0.100000, 0.285714
123, 0, 20, 1, 0.000000, 0.000000
