136, 11, 50, 13, 0.220000, 0.846154
137, 5, 50, 9, 0.100000, 0.555556
138, 4, 50, 5, 0.080000, 0.800000
139, 31, 50, 42, 0.620000, 0.738095
140, 17, 50, 20, 0.340000, 0.850000
141, 19, 50, 27, 0.380000, 0.703704
142, 14, 50, 27, 0.280000, 0.518519
143, 13, 50, 16, 0.260000, 0.812500
144, 3, 50, 8, 0.060000, 0.375000
145, 3, 50, 3, 0.060000, 1.000000
146, 21, 50, 26, 0.420000, 0.807692
147, 16, 50, 18, 0.320000, 0.888889
148, 8, 50, 9, 0.160000, 0.888889
149, 3, 50, 9, 0.060000, 0.333333
150, 15, 50, 30, 0.300000, 0.500000
151, 4, 50, 6, 0.080000, 0.666667
152, 24, 50, 26, 0.480000, 0.923077
153, 1, 50, 5, 0.020000, 0.200000
154, 7, 50, 11, 0.140000, 0.636364
155, 22, 50, 24, 0.440000, 0.916667
156, 25, 50, 26, 0.500000, 0.961538
157, 1, 50, 3, 0.020000, 0.333333
158, 22, 50, 26, 0.440000, 0.846154
159, 20, 50, 24, 0.400000, 0.833333
160, 27, 50, 35, 0.540000, 0.771429
161, 12, 50, 15, 0.240000, 0.800000
162, 4, 50, 6, 0.080000, 0.666667
163, 14, 50, 18, 0.280000, 0.777778
164, 13, 50, 18, 0.260000, 0.722222
165, 10, 50, 13, 0.200000, 0.769231
167, 16, 50, 21, 0.320000, 0.761905
168, 9, 50, 11, 0.180000, 0.818182
169, 9, 50, 12, 0.180000, 0.750000
171, 13, 50, 19, 0.260000, 0.684211
172, 28, 50, 29, 0.560000, 0.965517
173, 21, 50, 26, 0.420000, 0.807692
174, 15, 50, 25, 0.300000, 0.600000
175, 9, 50, 11, 0.180000, 0.818182
176, 20, 50, 25, 0.400000, 0.800000
177, 20, 50, 37, 0.400000, 0.540541
178, 32, 50, 46, 0.640000, 0.695652
179, 14, 50, 18, 0.280000, 0.777778
180, 11, 50, 12, 0.220000, 0.916667
181, 3, 50, 3, 0.060000, 1.000000
182, 16, 50, 24, 0.320000, 0.666667
184, 12, 50, 12, 0.240000, 1.000000
185, 8, 50, 16, 0.160000, 0.500000
186, 21, 50, 28, 0.420000, 0.750000
187, 5, 50, 5, 0.100000, 1.000000
188, 13, 50, 18, 0.260000, 0.722222
189, 2, 50, 4, 0.040000, 0.500000
190, 7, 50, 9, 0.140000, 0.777778
191, 13, 50, 13, 0.260000, 1.000000
192, 15, 50, 17, 0.300000, 0.882353
193, 24, 50, 41, 0.480000, 0.585366
194, 13, 50, 16, 0.260000, 0.812500
195, 12, 50, 12, 0.240000, 1.000000
196, 3, 50, 3, 0.060000, 1.000000
197, 24, 50, 26, 0.480000, 0.923077
198, 9, 50, 22, 0.180000, 0.409091
199, 12, 50, 21, 0.240000, 0.571429
200, 11, 50, 13, 0.220000, 0.846154
201, 16, 50, 18, 0.320000, 0.888889
202, 5, 50, 5, 0.100000, 1.000000
203, 17, 50, 24, 0.340000, 0.708333
204, 2, 50, 2, 0.040000, 1.000000
206, 10, 50, 12, 0.200000, 0.833333
207, 4, 50, 4, 0.080000, 1.000000
208, 11, 50, 23, 0.220000, 0.478261
209, 14, 50, 15, 0.280000, 0.933333
210, 23, 50, 29, 0.460000, 0.793103
211, 22, 50, 39, 0.440000, 0.564103
212, 16, 50, 24, 0.320000, 0.666667
213, 15, 50, 26, 0.300000, 0.576923
214, 9, 50, 9, 0.180000, 1.000000
215, 9, 50, 10, 0.180000, 0.900000
216, 3, 50, 4, 0.060000, 0.750000
217, 25, 50, 26, 0.500000, 0.961538
218, 22, 50, 31, 0.440000, 0.709677
219, 37, 50, 46, 0.740000, 0.804348
220, 9, 50, 19, 0.180000, 0.473684
221, 11, 50, 13, 0.220000, 0.846154
222, 7, 50, 10, 0.140000, 0.700000
223, 5, 50, 8, 0.100000, 0.625000
224, 10, 50, 15, 0.200000, 0.666667
225, 9, 50, 11, 0.180000, 0.818182
226, 14, 50, 20, 0.280000, 0.700000
227, 14, 50, 17, 0.280000, 0.823529
228, 20, 50, 30, 0.400000, 0.666667
229, 10, 50, 13, 0.200000, 0.769231
230, 23, 50, 34, 0.460000, 0.676471
231, 9, 50, 9, 0.180000, 1.000000
232, 9, 50, 14, 0.180000, 0.642857
233, 2, 50, 3, 0.040000, 0.666667
234, 19, 50, 24, 0.380000, 0.791667
235, 23, 50, 28, 0.460000, 0.821429
236, 12, 50, 18, 0.240000, 0.666667
237, 2, 50, 4, 0.040000, 0.500000
238, 19, 50, 23, 0.380000, 0.826087
239, 6, 50, 11, 0.120000, 0.545455
240, 2, 50, 2, 0.040000, 1.000000
241, 15, 50, 16, 0.300000, 0.937500
242, 10, 50, 12, 0.200000, 0.833333
243, 14, 50, 14, 0.280000, 1.000000
244, 6, 50, 8, 0.120000, 0.750000
245, 22, 50, 25, 0.440000, 0.880000
246, 8, 50, 11, 0.160000, 0.727273
247, 2, 50, 7, 0.040000, 0.285714
248, 10, 50, 10, 0.200000, 1.000000
249, 29, 50, 33, 0.580000, 0.878788
250, 6, 50, 10, 0.120000, 0.600000
251, 17, 50, 17, 0.340000, 1.000000
252, 21, 50, 25, 0.420000, 0.840000
253, 15, 50, 18, 0.300000, 0.833333
254, 7, 50, 7, 0.140000, 1.000000
255, 1, 50, 2, 0.020000, 0.500000
256, 30, 50, 33, 0.600000, 0.909091
257, 5, 50, 5, 0.100000, 1.000000
258, 17, 50, 25, 0.340000, 0.680000
259, 29, 50, 36, 0.580000, 0.805556
260, 15, 50, 18, 0.300000, 0.833333
261, 4, 50, 8, 0.080000, 0.500000
262, 5, 50, 5, 0.100000, 1.000000
263, 8, 50, 14, 0.160000, 0.571429
264, 13, 50, 18, 0.260000, 0.722222
265, 35, 50, 49, 0.700000, 0.714286
266, 34, 50, 54, 0.680000, 0.629630
267, 10, 50, 15, 0.200000, 0.666667
268, 4, 50, 8, 0.080000, 0.500000
269, 27, 50, 32, 0.540000, 0.843750
270, 9, 50, 9, 0.180000, 1.000000
271, 4, 50, 6, 0.080000, 0.666667
272, 18, 50, 23, 0.360000, 0.782609
273, 16, 50, 20, 0.320000, 0.800000
274, 3, 50, 8, 0.060000, 0.375000
275, 25, 50, 43, 0.500000, 0.581395
276, 12, 50, 18, 0.240000, 0.666667
277, 5, 50, 5, 0.100000, 1.000000
278, 22, 50, 30, 0.440000, 0.733333
279, 21, 50, 34, 0.420000, 0.617647
280, 9, 50, 10, 0.180000, 0.900000
281, 17, 50, 23, 0.340000, 0.739130
282, 2, 50, 2, 0.040000, 1.000000
283, 2, 50, 2, 0.040000, 1.000000
284, 4, 50, 4, 0.080000, 1.000000
285, 4, 50, 4, 0.080000, 1.000000
286, 11, 50, 22, 0.220000, 0.500000
287, 9, 50, 9, 0.180000, 1.000000
288, 35, 50, 47, 0.700000, 0.744681
289, 31, 50, 41, 0.620000, 0.756098
290, 10, 50, 13, 0.200000, 0.769231
291, 4, 50, 10, 0.080000, 0.400000
292, 24, 50, 32, 0.480000, 0.750000
293, 22, 50, 29, 0.440000, 0.758621
294, 21, 50, 25, 0.420000, 0.840000
295, 15, 50, 18, 0.300000, 0.833333
296, 30, 50, 35, 0.600000, 0.857143
297, 8, 50, 10, 0.160000, 0.800000
298, 14, 50, 23, 0.280000, 0.608696
299, 15, 50, 16, 0.300000, 0.937500
300, 4, 50, 4, 0.080000, 1.000000
301, 13, 50, 21, 0.260000, 0.619048
302, 7, 50, 7, 0.140000, 1.000000
303, 23, 50, 23, 0.460000, 1.000000
304, 21, 50, 28, 0.420000, 0.750000
305, 3, 50, 5, 0.060000, 0.600000
306, 24, 50, 34, 0.480000, 0.705882
307, 10, 50, 17, 0.200000, 0.588235
308, 3, 50, 5, 0.060000, 0.600000
309, 15, 50, 18, 0.300000, 0.833333
310, 22, 50, 28, 0.440000, 0.785714
311, 23, 50, 23, 0.460000, 1.000000
312, 3, 50, 5, 0.060000, 0.600000
313, 5, 50, 10, 0.100000, 0.500000
314, 7, 50, 7, 0.140000, 1.000000
315, 25, 50, 26, 0.500000, 0.961538
316, 4, 50, 4, 0.080000, 1.000000
317, 4, 50, 7, 0.080000, 0.571429
318, 3, 50, 3, 0.060000, 1.000000
319, 2, 50, 9, 0.040000, 0.222222
320, 33, 50, 37, 0.660000, 0.891892
321, 7, 50, 10, 0.140000, 0.700000
322, 15, 50, 17, 0.300000, 0.882353
323, 7, 50, 7, 0.140000, 1.000000
324, 8, 50, 8, 0.160000, 1.000000
325, 1, 50, 5, 0.020000, 0.200000
326, 5, 50, 10, 0.100000, 0.500000
327, 12, 50, 13, 0.240000, 0.923077
328, 2, 50, 2, 0.040000, 1.000000
329, 4, 50, 8, 0.080000, 0.500000
330, 28, 50, 42, 0.560000, 0.666667
331, 2, 50, 2, 0.040000, 1.000000
332, 15, 50, 19, 0.300000, 0.789474
334, 6, 50, 6, 0.120000, 1.000000
335, 10, 50, 15, 0.200000, 0.666667
336, 6, 50, 6, 0.120000, 1.000000
337, 9, 50, 15, 0.180000, 0.600000
338, 24, 50, 30, 0.480000, 0.800000
339, 3, 50, 4, 0.060000, 0.750000
340, 3, 50, 4, 0.060000, 0.750000
341, 4, 50, 5, 0.080000, 0.800000
342, 14, 50, 20, 0.280000, 0.700000
343, 15, 50, 19, 0.300000, 0.789474
344, 9, 50, 11, 0.180000, 0.818182
345, 8, 50, 18, 0.160000, 0.444444
346, 3, 50, 4, 0.060000, 0.750000
347, 12, 50, 14, 0.240000, 0.857143
348, 9, 50, 10, 0.180000, 0.900000
349, 8, 50, 11, 0.160000, 0.727273
350, 6, 50, 7, 0.120000, 0.857143
351, 12, 50, 14, 0.240000, 0.857143
352, 2, 50, 3, 0.040000, 0.666667
353, 7, 50, 7, 0.140000, 1.000000
354, 1, 50, 1, 0.020000, 1.000000
355, 20, 50, 31, 0.400000, 0.645161
356, 26, 50, 27, 0.520000, 0.962963
357, 10, 50, 10, 0.200000, 1.000000
358, 18, 50, 18, 0.360000, 1.000000
359, 27, 50, 41, 0.540000, 0.658537
360, 18, 50, 18, 0.360000, 1.000000
361, 2, 50, 2, 0.040000, 1.000000
362, 20, 50, 27, 0.400000, 0.740741
363, 11, 50, 15, 0.220000, 0.733333
364, 27, 50, 31, 0.540000, 0.870968
365, 11, 50, 13, 0.220000, 0.846154
366, 2, 50, 2, 0.040000, 1.000000
367, 12, 50, 16, 0.240000, 0.750000
368, 1, 50, 3, 0.020000, 0.333333
369, 6, 50, 6, 0.120000, 1.000000
370, 9, 50, 18, 0.180000, 0.500000
371, 2, 50, 6, 0.040000, 0.333333
372, 25, 50, 43, 0.500000, 0.581395
373, 8, 50, 8, 0.160000, 1.000000
374, 5, 50, 6, 0.100000, 0.833333
375, 25, 50, 42, 0.500000, 0.595238
376, 10, 50, 10, 0.200000, 1.000000
377, 17, 50, 30, 0.340000, 0.566667
378, 5, 50, 9, 0.100000, 0.555556
379, 8, 50, 12, 0.160000, 0.666667
380, 15, 50, 16, 0.300000, 0.937500
381, 0, 50, 5, 0.000000, 0.000000
382, 7, 50, 12, 0.140000, 0.583333
383, 12, 50, 15, 0.240000, 0.800000
384, 3, 50, 4, 0.060000, 0.750000
385, 9, 50, 14, 0.180000, 0.642857
386, 7, 50, 8, 0.140000, 0.875000
387, 11, 50, 14, 0.220000, 0.785714
388, 5, 50, 6, 0.100000, 0.833333
389, 5, 50, 5, 0.100000, 1.000000
390, 19, 50, 27, 0.380000, 0.703704
391, 16, 50, 23, 0.320000, 0.695652
392, 22, 50, 22, 0.440000, 1.000000
393, 7, 50, 9, 0.140000, 0.777778
394, 16, 50, 27, 0.320000, 0.592593
395, 1, 50, 1, 0.020000, 1.000000
396, 7, 50, 10, 0.140000, 0.700000
397, 2, 50, 2, 0.040000, 1.000000
398, 16, 50, 21, 0.320000, 0.761905
399, 22, 50, 30, 0.440000, 0.733333
400, 25, 50, 30, 0.500000, 0.833333
401, 6, 50, 11, 0.120000, 0.545455
402, 5, 50, 8, 0.100000, 0.625000
403, 6, 50, 7, 0.120000, 0.857143
404, 22, 50, 24, 0.440000, 0.916667
405, 21, 50, 27, 0.420000, 0.777778
406, 1, 50, 3, 0.020000, 0.333333
407, 5, 50, 7, 0.100000, 0.714286
408, 7, 50, 7, 0.140000, 1.000000
410, 31, 50, 32, 0.620000, 0.968750
411, 2, 50, 6, 0.040000, 0.333333
412, 1, 50, 4, 0.020000, 0.250000
413, 11, 50, 15, 0.220000, 0.733333
414, 8, 50, 9, 0.160000, 0.888889
415, 9, 50, 15, 0.180000, 0.600000
416, 5, 50, 5, 0.100000, 1.000000
417, 4, 50, 5, 0.080000, 0.800000
418, 5, 50, 5, 0.100000, 1.000000
419, 7, 50, 8, 0.140000, 0.875000
420, 11, 50, 13, 0.220000, 0.846154
421, 17, 50, 17, 0.340000, 1.000000
422, 6, 50, 6, 0.120000, 1.000000
423, 25, 50, 30, 0.500000, 0.833333
424, 13, 50, 15, 0.260000, 0.866667
425, 5, 50, 6, 0.100000, 0.833333
426, 10, 50, 11, 0.200000, 0.909091
427, 10, 50, 11, 0.200000, 0.909091
428, 17, 50, 21, 0.340000, 0.809524
429, 20, 50, 28, 0.400000, 0.714286
430, 8, 50, 13, 0.160000, 0.615385
431, 6, 50, 9, 0.120000, 0.666667
432, 9, 50, 10, 0.180000, 0.900000
433, 16, 50, 18, 0.320000, 0.888889
434, 1, 50, 1, 0.020000, 1.000000
435, 1, 50, 3, 0.020000, 0.333333
436, 12, 50, 18, 0.240000, 0.666667
437, 4, 50, 4, 0.080000, 1.000000
438, 2, 50, 2, 0.040000, 1.000000
439, 13, 50, 17, 0.260000, 0.764706
440, 1, 50, 3, 0.020000, 0.333333
441, 13, 50, 15, 0.260000, 0.866667
442, 4, 50, 6, 0.080000, 0.666667
443, 7, 50, 10, 0.140000, 0.700000
444, 11, 50, 15, 0.220000, 0.733333
445, 10, 50, 11, 0.200000, 0.909091
447, 3, 50, 7, 0.060000, 0.428571
448, 6, 50, 7, 0.120000, 0.857143
449, 17, 50, 28, 0.340000, 0.607143
450, 11, 50, 13, 0.220000, 0.846154
451, 14, 50, 18, 0.280000, 0.777778
452, 12, 50, 12, 0.240000, 1.000000
453, 19, 50, 19, 0.380000, 1.000000
454, 14, 50, 20, 0.280000, 0.700000
455, 21, 50, 22, 0.420000, 0.954545
456, 3, 50, 9, 0.060000, 0.333333
457, 19, 50, 27, 0.380000, 0.703704
458, 5, 50, 5, 0.100000, 1.000000
459, 16, 50, 21, 0.320000, 0.761905
460, 15, 50, 22, 0.300000, 0.681818
461, 12, 50, 12, 0.240000, 1.000000
462, 4, 50, 5, 0.080000, 0.800000
463, 15, 50, 20, 0.300000, 0.750000
464, 11, 50, 11, 0.220000, 1.000000
465, 2, 50, 2, 0.040000, 1.000000
466, 11, 50, 11, 0.220000, 1.000000
467, 8, 50, 11, 0.160000, 0.727273
468, 18, 50, 31, 0.360000, 0.580645
469, 7, 50, 9, 0.140000, 0.777778
470, 13, 50, 15, 0.260000, 0.866667
471, 8, 50, 10, 0.160000, 0.800000
472, 5, 50, 6, 0.100000, 0.833333
473, 7, 50, 14, 0.140000, 0.500000
474, 15, 50, 25, 0.300000, 0.600000
475, 6, 50, 7, 0.120000, 0.857143
476, 7, 50, 7, 0.140000, 1.000000
477, 17, 50, 23, 0.340000, 0.739130
478, 11, 50, 19, 0.220000, 0.578947
479, 2, 50, 2, 0.040000, 1.000000
480, 8, 50, 9, 0.160000, 0.888889
481, 14, 50, 15, 0.280000, 0.933333
482, 13, 50, 19, 0.260000, 0.684211
484, 3, 50, 8, 0.060000, 0.375000
485, 22, 50, 25, 0.440000, 0.880000
486, 2, 50, 2, 0.040000, 1.000000
487, 11, 50, 16, 0.220000, 0.687500
488, 0, 50, 2, 0.000000, 0.000000
489, 25, 50, 36, 0.500000, 0.694444
490, 18, 50, 24, 0.360000, 0.750000
491, 20, 50, 20, 0.400000, 1.000000
492, 26, 50, 36, 0.520000, 0.722222
493, 15, 50, 24, 0.300000, 0.625000
494, 6, 50, 6, 0.120000, 1.000000
495, 8, 50, 14, 0.160000, 0.571429
496, 7, 50, 10, 0.140000, 0.700000
497, 2, 50, 2, 0.040000, 1.000000
498, 10, 50, 15, 0.200000, 0.666667
499, 5, 50, 8, 0.100000, 0.625000
500, 2, 50, 2, 0.040000, 1.000000
501, 5, 50, 10, 0.100000, 0.500000
502, 9, 50, 20, 0.180000, 0.450000
503, 8, 50, 13, 0.160000, 0.615385
504, 4, 50, 5, 0.080000, 0.800000
505, 18, 50, 24, 0.360000, 0.750000
506, 3, 50, 4, 0.060000, 0.750000
507, 17, 50, 21, 0.340000, 0.809524
508, 2, 50, 2, 0.040000, 1.000000
509, 5, 50, 7, 0.100000, 0.714286
510, 1, 50, 1, 0.020000, 1.000000
511, 3, 50, 4, 0.060000, 0.750000
512, 10, 50, 11, 0.200000, 0.909091
513, 2, 50, 2, 0.040000, 1.000000
514, 4, 50, 7, 0.080000, 0.571429
515, 20, 50, 23, 0.400000, 0.869565
517, 4, 50, 4, 0.080000, 1.000000
518, 9, 50, 10, 0.180000, 0.900000
519, 14, 50, 18, 0.280000, 0.777778
520, 23, 50, 32, 0.460000, 0.718750
521, 12, 50, 19, 0.240000, 0.631579
522, 7, 50, 9, 0.140000, 0.777778
523, 2, 50, 4, 0.040000, 0.500000
524, 2, 50, 4, 0.040000, 0.500000
525, 19, 50, 20, 0.380000, 0.950000
526, 3, 50, 3, 0.060000, 1.000000
527, 3, 50, 4, 0.060000, 0.750000
528, 1, 50, 1, 0.020000, 1.000000
529, 11, 50, 17, 0.220000, 0.647059
530, 3, 50, 7, 0.060000, 0.428571
531, 1, 50, 2, 0.020000, 0.500000
532, 22, 50, 29, 0.440000, 0.758621
533, 14, 50, 15, 0.280000, 0.933333
534, 7, 50, 8, 0.140000, 0.875000
535, 6, 50, 6, 0.120000, 1.000000
536, 11, 50, 29, 0.220000, 0.379310
537, 12, 50, 14, 0.240000, 0.857143
538, 6, 50, 11, 0.120000, 0.545455
539, 7, 50, 7, 0.140000, 1.000000
540, 13, 50, 13, 0.260000, 1.000000
541, 6, 50, 6, 0.120000, 1.000000
542, 1, 50, 1, 0.020000, 1.000000
543, 4, 50, 5, 0.080000, 0.800000
544, 2, 50, 2, 0.040000, 1.000000
545, 13, 50, 13, 0.260000, 1.000000
546, 4, 50, 5, 0.080000, 0.800000
547, 15, 50, 17, 0.300000, 0.882353
548, 5, 50, 5, 0.100000, 1.000000
549, 5, 50, 8, 0.100000, 0.625000
550, 6, 50, 6, 0.120000, 1.000000
551, 18, 50, 21, 0.360000, 0.857143
552, 17, 50, 19, 0.340000, 0.894737
553, 3, 50, 4, 0.060000, 0.750000
554, 7, 50, 8, 0.140000, 0.875000
555, 7, 50, 7, 0.140000, 1.000000
557, 12, 50, 22, 0.240000, 0.545455
558, 2, 50, 3, 0.040000, 0.666667
560, 10, 50, 15, 0.200000, 0.666667
561, 7, 50, 9, 0.140000, 0.777778
562, 4, 50, 9, 0.080000, 0.444444
563, 10, 50, 10, 0.200000, 1.000000
564, 5, 50, 5, 0.100000, 1.000000
565, 8, 50, 8, 0.160000, 1.000000
566, 1, 50, 1, 0.020000, 1.000000
567, 1, 50, 1, 0.020000, 1.000000
568, 6, 50, 6, 0.120000, 1.000000
569, 18, 50, 22, 0.360000, 0.818182
570, 9, 50, 12, 0.180000, 0.750000
571, 10, 50, 13, 0.200000, 0.769231
572, 12, 50, 16, 0.240000, 0.750000
573, 7, 50, 7, 0.140000, 1.000000
574, 4, 50, 4, 0.080000, 1.000000
575, 4, 50, 5, 0.080000, 0.800000
576, 8, 50, 8, 0.160000, 1.000000
577, 5, 50, 10, 0.100000, 0.500000
578, 25, 50, 37, 0.500000, 0.675676
579, 11, 50, 12, 0.220000, 0.916667
580, 9, 50, 11, 0.180000, 0.818182
581, 6, 50, 8, 0.120000, 0.750000
582, 3, 50, 3, 0.060000, 1.000000
584, 12, 50, 18, 0.240000, 0.666667
585, 19, 50, 29, 0.380000, 0.655172
587, 6, 50, 12, 0.120000, 0.500000
588, 1, 50, 1, 0.020000, 1.000000
589, 9, 50, 9, 0.180000, 1.000000
591, 3, 50, 5, 0.060000, 0.600000
592, 4, 50, 4, 0.080000, 1.000000
593, 12, 50, 14, 0.240000, 0.857143
594, 7, 50, 8, 0.140000, 0.875000
595, 2, 50, 3, 0.040000, 0.666667
596, 10, 50, 13, 0.200000, 0.769231
597, 6, 50, 7, 0.120000, 0.857143
598, 1, 50, 3, 0.020000, 0.333333
599, 4, 50, 4, 0.080000, 1.000000
600, 3, 50, 4, 0.060000, 0.750000
601, 0, 50, 2, 0.000000, 0.000000
602, 2, 50, 6, 0.040000, 0.333333
603, 7, 50, 7, 0.140000, 1.000000
604, 2, 50, 3, 0.040000, 0.666667
605, 5, 50, 5, 0.100000, 1.000000
606, 4, 50, 4, 0.080000, 1.000000
608, 1, 50, 3, 0.020000, 0.333333
609, 8, 50, 15, 0.160000, 0.533333
610, 7, 50, 11, 0.140000, 0.636364
611, 4, 50, 8, 0.080000, 0.500000
612, 2, 50, 2, 0.040000, 1.000000
613, 6, 50, 7, 0.120000, 0.857143
614, 2, 50, 2, 0.040000, 1.000000
615, 4, 50, 6, 0.080000, 0.666667
616, 9, 50, 12, 0.180000, 0.750000
617, 1, 50, 1, 0.020000, 1.000000
618, 8, 50, 12, 0.160000, 0.666667
619, 13, 50, 15, 0.260000, 0.866667
620, 9, 50, 10, 0.180000, 0.900000
621, 2, 50, 5, 0.040000, 0.400000
622, 3, 50, 4, 0.060000, 0.750000
624, 0, 50, 3, 0.000000, 0.000000
625, 5, 50, 8, 0.100000, 0.625000
