1, 7, 20, 9, 0.350000, 0.777778
2, 7, 20, 14, 0.350000, 0.500000
3, 1, 20, 1, 0.050000, 1.000000
4, 3, 20, 7, 0.150000, 0.428571
5, 0, 20, 1, 0.000000, 0.000000
9, 2, 20, 3, 0.100000, 0.666667
12, 3, 20, 7, 0.150000, 0.428571
13, 2, 20, 5, 0.100000, 0.400000
14, 3, 20, 6, 0.150000, 0.500000
20, 3, 20, 6, 0.150000, 0.500000
23, 1, 20, 1, 0.050000, 1.000000
25, 1, 20, 6, 0.050000, 0.166667
26, 6, 20, 23, 0.300000, 0.260870
28, 5, 20, 11, 0.250000, 0.454545
29, 2, 20, 5, 0.100000, 0.400000
30, 2, 20, 8, 0.100000, 0.250000
33, 1, 20, 2, 0.050000, 0.500000
34, 2, 20, 4, 0.100000, 0.500000
35, 0, 20, 1, 0.000000, 0.000000
36, 3, 20, 3, 0.150000, 1.000000
38, 1, 20, 4, 0.050000, 0.250000
39, 0, 20, 2, 0.000000, 0.000000
40, 2, 20, 3, 0.100000, 0.666667
41, 1, 20, 3, 0.050000, 0.333333
42, 1, 20, 1, 0.050000, 1.000000
43, 4, 20, 6, 0.200000, 0.666667
46, 5, 20, 6, 0.250000, 0.833333
47, 2, 20, 5, 0.100000, 0.400000
49, 1, 20, 5, 0.050000, 0.200000
50, 1, 20, 1, 0.050000, 1.000000
51, 1, 20, 2, 0.050000, 0.500000
52, 2, 20, 3, 0.100000, 0.666667
55, 6, 20, 8, 0.300000, 0.750000
56, 1, 20, 2, 0.050000, 0.500000
58, 6, 20, 7, 0.300000, 0.857143
59, 0, 20, 1, 0.000000, 0.000000
60, 2, 20, 4, 0.100000, 0.500000
61, 2, 20, 7, 0.100000, 0.285714
64, 7, 20, 14, 0.350000, 0.500000
66, 1, 20, 1, 0.050000, 1.000000
67, 4, 20, 6, 0.200000, 0.666667
69, 3, 20, 8, 0.150000, 0.375000
70, 8, 20, 12, 0.400000, 0.666667
73, 3, 20, 6, 0.150000, 0.500000
75, 1, 20, 3, 0.050000, 0.333333
78, 3, 20, 3, 0.150000, 1.000000
80, 1, 20, 1, 0.050000, 1.000000
81, 4, 20, 26, 0.200000, 0.153846
82, 6, 20, 10, 0.300000, 0.600000
84, 3, 20, 6, 0.150000, 0.500000
88, 1, 20, 2, 0.050000, 0.500000
89, 0, 20, 1, 0.000000, 0.000000
90, 2, 20, 7, 0.100000, 0.285714
96, 8, 20, 15, 0.400000, 0.533333
97, 1, 20, 1, 0.050000, 1.000000
98, 6, 20, 16, 0.300000, 0.375000
103, 5, 20, 18, 0.250000, 0.277778
104, 1, 20, 1, 0.050000, 1.000000
105, 1, 20, 1, 0.050000, 1.000000
106, 2, 20, 9, 0.100000, 0.222222
107, 8, 20, 38, 0.400000, 0.210526
108, 4, 20, 6, 0.200000, 0.666667
109, 5, 20, 10, 0.250000, 0.500000
110, 0, 20, 1, 0.000000, 0.000000
112, 2, 20, 3, 0.100000, 0.666667
113, 0, 20, 1, 0.000000, 0.000000
116, 0, 20, 2, 0.000000, 0.000000
117, 6, 20, 29, 0.300000, 0.206897
118, 7, 20, 12, 0.350000, 0.583333
119, 0, 20, 3, 0.000000, 0.000000
120, 3, 20, 8, 0.150000, 0.375000
123, 1, 20, 1, 0.050000, 1.000000
124, 3, 20, 4, 0.150000, 0.750000
127, 1, 20, 2, 0.050000, 0.500000
128, 0, 20, 2, 0.000000, 0.000000
129, 3, 20, 7, 0.150000, 0.428571
130, 0, 20, 1, 0.000000, 0.000000
133, 4, 20, 6, 0.200000, 0.666667
136, 1, 20, 4, 0.050000, 0.250000
137, 0, 20, 2, 0.000000, 0.000000
139, 5, 20, 11, 0.250000, 0.454545
140, 5, 20, 16, 0.250000, 0.312500
145, 7, 20, 36, 0.350000, 0.194444
147, 1, 20, 4, 0.050000, 0.250000
149, 2, 20, 4, 0.100000, 0.500000
151, 3, 20, 6, 0.150000, 0.500000
152, 0, 20, 1, 0.000000, 0.000000
153, 1, 20, 5, 0.050000, 0.200000
154, 1, 20, 7, 0.050000, 0.142857
155, 1, 20, 2, 0.050000, 0.500000
156, 1, 20, 7, 0.050000, 0.142857
158, 2, 20, 3, 0.100000, 0.666667
159, 2, 20, 2, 0.100000, 1.000000
160, 1, 20, 2, 0.050000, 0.500000
161, 2, 20, 4, 0.100000, 0.500000
162, 1, 20, 5, 0.050000, 0.200000
164, 1, 20, 1, 0.050000, 1.000000
165, 4, 20, 6, 0.200000, 0.666667
166, 3, 20, 13, 0.150000, 0.230769
168, 7, 20, 24, 0.350000, 0.291667
169, 2, 20, 10, 0.100000, 0.200000
172, 1, 20, 1, 0.050000, 1.000000
173, 1, 20, 10, 0.050000, 0.100000
174, 1, 20, 4, 0.050000, 0.250000
175, 1, 20, 9, 0.050000, 0.111111
179, 3, 20, 5, 0.150000, 0.600000
180, 6, 20, 19, 0.300000, 0.315789
183, 5, 20, 12, 0.250000, 0.416667
184, 2, 20, 7, 0.100000, 0.285714
185, 0, 20, 3, 0.000000, 0.000000
187, 3, 20, 7, 0.150000, 0.428571
188, 1, 20, 1, 0.050000, 1.000000
189, 4, 20, 13, 0.200000, 0.307692
190, 4, 20, 12, 0.200000, 0.333333
191, 5, 20, 7, 0.250000, 0.714286
196, 3, 20, 6, 0.150000, 0.500000
197, 5, 20, 7, 0.250000, 0.714286
199, 1, 20, 1, 0.050000, 1.000000
200, 1, 20, 3, 0.050000, 0.333333
201, 4, 20, 14, 0.200000, 0.285714
202, 2, 20, 2, 0.100000, 1.000000
205, 1, 20, 15, 0.050000, 0.066667
206, 2, 20, 3, 0.100000, 0.666667
207, 1, 20, 1, 0.050000, 1.000000
212, 1, 20, 1, 0.050000, 1.000000
213, 3, 20, 3, 0.150000, 1.000000
215, 4, 20, 6, 0.200000, 0.666667
218, 2, 20, 4, 0.100000, 0.500000
222, 5, 20, 14, 0.250000, 0.357143
223, 1, 20, 3, 0.050000, 0.333333
225, 0, 20, 3, 0.000000, 0.000000
229, 4, 20, 9, 0.200000, 0.444444
230, 0, 20, 4, 0.000000, 0.000000
233, 0, 20, 1, 0.000000, 0.000000
234, 3, 20, 5, 0.150000, 0.600000
237, 3, 20, 12, 0.150000, 0.250000
239, 0, 20, 3, 0.000000, 0.000000
240, 2, 20, 5, 0.100000, 0.400000
241, 3, 20, 4, 0.150000, 0.750000
243, 2, 20, 2, 0.100000, 1.000000
244, 3, 20, 7, 0.150000, 0.428571
245, 2, 20, 3, 0.100000, 0.666667
246, 2, 20, 7, 0.100000, 0.285714
247, 2, 20, 7, 0.100000, 0.285714
248, 5, 20, 8, 0.250000, 0.625000
249, 3, 20, 6, 0.150000, 0.500000
252, 9, 20, 17, 0.450000, 0.529412
255, 0, 20, 1, 0.000000, 0.000000
257, 3, 20, 12, 0.150000, 0.250000
259, 3, 20, 4, 0.150000, 0.750000
262, 0, 20, 1, 0.000000, 0.000000
263, 5, 20, 13, 0.250000, 0.384615
266, 1, 20, 1, 0.050000, 1.000000
267, 2, 20, 3, 0.100000, 0.666667
268, 0, 20, 4, 0.000000, 0.000000
270, 0, 20, 5, 0.000000, 0.000000
273, 1, 20, 12, 0.050000, 0.083333
274, 3, 20, 7, 0.150000, 0.428571
277, 0, 20, 2, 0.000000, 0.000000
279, 0, 20, 1, 0.000000, 0.000000
280, 2, 20, 11, 0.100000, 0.181818
282, 1, 20, 15, 0.050000, 0.066667
283, 2, 20, 18, 0.100000, 0.111111
284, 2, 20, 8, 0.100000, 0.250000
285, 7, 20, 11, 0.350000, 0.636364
289, 1, 20, 2, 0.050000, 0.500000
290, 1, 20, 4, 0.050000, 0.250000
291, 2, 20, 7, 0.100000, 0.285714
292, 1, 20, 3, 0.050000, 0.333333
293, 3, 20, 7, 0.150000, 0.428571
295, 2, 20, 16, 0.100000, 0.125000
296, 1, 20, 2, 0.050000, 0.500000
297, 3, 20, 17, 0.150000, 0.176471
299, 4, 20, 7, 0.200000, 0.571429
301, 1, 20, 3, 0.050000, 0.333333
302, 2, 20, 9, 0.100000, 0.222222
303, 4, 20, 18, 0.200000, 0.222222
304, 1, 20, 1, 0.050000, 1.000000
305, 1, 20, 9, 0.050000, 0.111111
308, 0, 20, 3, 0.000000, 0.000000
309, 3, 20, 7, 0.150000, 0.428571
310, 4, 20, 10, 0.200000, 0.400000
311, 1, 20, 1, 0.050000, 1.000000
312, 8, 20, 18, 0.400000, 0.444444
313, 0, 20, 2, 0.000000, 0.000000
317, 2, 20, 3, 0.100000, 0.666667
320, 1, 20, 1, 0.050000, 1.000000
322, 0, 20, 2, 0.000000, 0.000000
323, 0, 20, 3, 0.000000, 0.000000
324, 4, 20, 13, 0.200000, 0.307692
325, 5, 20, 10, 0.250000, 0.500000
326, 2, 20, 3, 0.100000, 0.666667
327, 8, 20, 15, 0.400000, 0.533333
328, 6, 20, 10, 0.300000, 0.600000
329, 0, 20, 2, 0.000000, 0.000000
331, 5, 20, 17, 0.250000, 0.294118
333, 2, 20, 11, 0.100000, 0.181818
334, 8, 20, 29, 0.400000, 0.275862
336, 2, 20, 8, 0.100000, 0.250000
339, 2, 20, 6, 0.100000, 0.333333
340, 0, 20, 2, 0.000000, 0.000000
341, 2, 20, 5, 0.100000, 0.400000
342, 4, 20, 4, 0.200000, 1.000000
343, 6, 20, 7, 0.300000, 0.857143
345, 1, 20, 1, 0.050000, 1.000000
346, 1, 20, 7, 0.050000, 0.142857
347, 2, 20, 2, 0.100000, 1.000000
348, 3, 20, 10, 0.150000, 0.300000
350, 2, 20, 7, 0.100000, 0.285714
351, 0, 20, 2, 0.000000, 0.000000
352, 2, 20, 6, 0.100000, 0.333333
353, 1, 20, 1, 0.050000, 1.000000
357, 0, 20, 1, 0.000000, 0.000000
358, 2, 20, 4, 0.100000, 0.500000
360, 2, 20, 3, 0.100000, 0.666667
361, 5, 20, 23, 0.250000, 0.217391
362, 0, 20, 1, 0.000000, 0.000000
363, 4, 20, 8, 0.200000, 0.500000
364, 0, 20, 1, 0.000000, 0.000000
365, 3, 20, 3, 0.150000, 1.000000
366, 1, 20, 1, 0.050000, 1.000000
369, 1, 20, 7, 0.050000, 0.142857
370, 4, 20, 11, 0.200000, 0.363636
372, 3, 20, 7, 0.150000, 0.428571
373, 10, 20, 27, 0.500000, 0.370370
374, 1, 20, 5, 0.050000, 0.200000
377, 1, 20, 1, 0.050000, 1.000000
379, 1, 20, 4, 0.050000, 0.250000
380, 5, 20, 9, 0.250000, 0.555556
382, 2, 20, 5, 0.100000, 0.400000
383, 2, 20, 2, 0.100000, 1.000000
384, 4, 20, 6, 0.200000, 0.666667
