1, 7, 50, 9, 0.140000, 0.777778
2, 9, 50, 14, 0.180000, 0.642857
3, 1, 50, 1, 0.020000, 1.000000
4, 5, 50, 7, 0.100000, 0.714286
5, 0, 50, 1, 0.000000, 0.000000
9, 2, 50, 3, 0.040000, 0.666667
12, 4, 50, 7, 0.080000, 0.571429
13, 2, 50, 5, 0.040000, 0.400000
14, 4, 50, 6, 0.080000, 0.666667
20, 3, 50, 6, 0.060000, 0.500000
23, 1, 50, 1, 0.020000, 1.000000
25, 2, 50, 6, 0.040000, 0.333333
26, 9, 50, 23, 0.180000, 0.391304
28, 7, 50, 11, 0.140000, 0.636364
29, 3, 50, 5, 0.060000, 0.600000
30, 3, 50, 8, 0.060000, 0.375000
33, 1, 50, 2, 0.020000, 0.500000
34, 2, 50, 4, 0.040000, 0.500000
35, 0, 50, 1, 0.000000, 0.000000
36, 3, 50, 3, 0.060000, 1.000000
38, 2, 50, 4, 0.040000, 0.500000
39, 0, 50, 2, 0.000000, 0.000000
40, 2, 50, 3, 0.040000, 0.666667
41, 1, 50, 3, 0.020000, 0.333333
42, 1, 50, 1, 0.020000, 1.000000
43, 4, 50, 6, 0.080000, 0.666667
46, 6, 50, 6, 0.120000, 1.000000
47, 3, 50, 5, 0.060000, 0.600000
49, 2, 50, 5, 0.040000, 0.400000
50, 1, 50, 1, 0.020000, 1.000000
51, 1, 50, 2, 0.020000, 0.500000
52, 3, 50, 3, 0.060000, 1.000000
55, 6, 50, 8, 0.120000, 0.750000
56, 1, 50, 2, 0.020000, 0.500000
58, 6, 50, 7, 0.120000, 0.857143
59, 0, 50, 1, 0.000000, 0.000000
60, 2, 50, 4, 0.040000, 0.500000
61, 3, 50, 7, 0.060000, 0.428571
64, 8, 50, 14, 0.160000, 0.571429
66, 1, 50, 1, 0.020000, 1.000000
67, 4, 50, 6, 0.080000, 0.666667
69, 3, 50, 8, 0.060000, 0.375000
70, 9, 50, 12, 0.180000, 0.750000
73, 3, 50, 6, 0.060000, 0.500000
75, 1, 50, 3, 0.020000, 0.333333
78, 3, 50, 3, 0.060000, 1.000000
80, 1, 50, 1, 0.020000, 1.000000
81, 11, 50, 26, 0.220000, 0.423077
82, 6, 50, 10, 0.120000, 0.600000
84, 4, 50, 6, 0.080000, 0.666667
88, 1, 50, 2, 0.020000, 0.500000
89, 0, 50, 1, 0.000000, 0.000000
90, 2, 50, 7, 0.040000, 0.285714
96, 8, 50, 15, 0.160000, 0.533333
97, 1, 50, 1, 0.020000, 1.000000
98, 8, 50, 16, 0.160000, 0.500000
103, 5, 50, 18, 0.100000, 0.277778
104, 1, 50, 1, 0.020000, 1.000000
105, 1, 50, 1, 0.020000, 1.000000
106, 3, 50, 9, 0.060000, 0.333333
107, 12, 50, 38, 0.240000, 0.315789
108, 4, 50, 6, 0.080000, 0.666667
109, 6, 50, 10, 0.120000, 0.600000
110, 0, 50, 1, 0.000000, 0.000000
112, 3, 50, 3, 0.060000, 1.000000
113, 0, 50, 1, 0.000000, 0.000000
116, 0, 50, 2, 0.000000, 0.000000
117, 9, 50, 29, 0.180000, 0.310345
118, 10, 50, 12, 0.200000, 0.833333
119, 0, 50, 3, 0.000000, 0.000000
120, 4, 50, 8, 0.080000, 0.500000
123, 1, 50, 1, 0.020000, 1.000000
124, 4, 50, 4, 0.080000, 1.000000
127, 1, 50, 2, 0.020000, 0.500000
128, 0, 50, 2, 0.000000, 0.000000
129, 5, 50, 7, 0.100000, 0.714286
