164, 1, 80, 1, 0.012500, 1.000000
165, 5, 80, 6, 0.062500, 0.833333
166, 4, 80, 13, 0.050000, 0.307692
168, 13, 80, 24, 0.162500, 0.541667
169, 4, 80, 10, 0.050000, 0.400000
172, 1, 80, 1, 0.012500, 1.000000
173, 3, 80, 10, 0.037500, 0.300000
174, 3, 80, 4, 0.037500, 0.750000
175, 4, 80, 9, 0.050000, 0.444444
179, 5, 80, 5, 0.062500, 1.000000
180, 11, 80, 19, 0.137500, 0.578947
183, 7, 80, 12, 0.087500, 0.583333
184, 3, 80, 7, 0.037500, 0.428571
185, 0, 80, 3, 0.000000, 0.000000
187, 3, 80, 7, 0.037500, 0.428571
188, 1, 80, 1, 0.012500, 1.000000
189, 4, 80, 13, 0.050000, 0.307692
190, 6, 80, 12, 0.075000, 0.500000
191, 5, 80, 7, 0.062500, 0.714286
196, 4, 80, 6, 0.050000, 0.666667
197, 5, 80, 7, 0.062500, 0.714286
199, 1, 80, 1, 0.012500, 1.000000
200, 1, 80, 3, 0.012500, 0.333333
201, 5, 80, 14, 0.062500, 0.357143
202, 2, 80, 2, 0.025000, 1.000000
205, 2, 80, 15, 0.025000, 0.133333
206, 3, 80, 3, 0.037500, 1.000000
207, 1, 80, 1, 0.012500, 1.000000
212, 1, 80, 1, 0.012500, 1.000000
213, 3, 80, 3, 0.037500, 1.000000
215, 5, 80, 6, 0.062500, 0.833333
218, 3, 80, 4, 0.037500, 0.750000
222, 7, 80, 14, 0.087500, 0.500000
223, 1, 80, 3, 0.012500, 0.333333
225, 0, 80, 3, 0.000000, 0.000000
229, 5, 80, 9, 0.062500, 0.555556
230, 0, 80, 4, 0.000000, 0.000000
233, 0, 80, 1, 0.000000, 0.000000
234, 3, 80, 5, 0.037500, 0.600000
237, 6, 80, 12, 0.075000, 0.500000
239, 0, 80, 3, 0.000000, 0.000000
240, 3, 80, 5, 0.037500, 0.600000
241, 3, 80, 4, 0.037500, 0.750000
243, 2, 80, 2, 0.025000, 1.000000
244, 5, 80, 7, 0.062500, 0.714286
245, 2, 80, 3, 0.025000, 0.666667
246, 5, 80, 7, 0.062500, 0.714286
247, 3, 80, 7, 0.037500, 0.428571
248, 5, 80, 8, 0.062500, 0.625000
249, 3, 80, 6, 0.037500, 0.500000
252, 11, 80, 17, 0.137500, 0.647059
255, 0, 80, 1, 0.000000, 0.000000
257, 6, 80, 12, 0.075000, 0.500000
259, 3, 80, 4, 0.037500, 0.750000
262, 0, 80, 1, 0.000000, 0.000000
263, 7, 80, 13, 0.087500, 0.538462
266, 1, 80, 1, 0.012500, 1.000000
267, 2, 80, 3, 0.025000, 0.666667
268, 0, 80, 4, 0.000000, 0.000000
270, 0, 80, 5, 0.000000, 0.000000
273, 3, 80, 12, 0.037500, 0.250000
274, 5, 80, 7, 0.062500, 0.714286
277, 1, 80, 2, 0.012500, 0.500000
279, 0, 80, 1, 0.000000, 0.000000
280, 4, 80, 11, 0.050000, 0.363636
282, 4, 80, 15, 0.050000, 0.266667
283, 4, 80, 18, 0.050000, 0.222222
284, 4, 80, 8, 0.050000, 0.500000
285, 8, 80, 11, 0.100000, 0.727273
289, 1, 80, 2, 0.012500, 0.500000
290, 3, 80, 4, 0.037500, 0.750000
291, 2, 80, 7, 0.025000, 0.285714
292, 1, 80, 3, 0.012500, 0.333333
293, 3, 80, 7, 0.037500, 0.428571
295, 4, 80, 16, 0.050000, 0.250000
296, 1, 80, 2, 0.012500, 0.500000
297, 4, 80, 17, 0.050000, 0.235294
299, 5, 80, 7, 0.062500, 0.714286
301, 1, 80, 3, 0.012500, 0.333333
302, 2, 80, 9, 0.025000, 0.222222
303, 9, 80, 18, 0.112500, 0.500000
304, 1, 80, 1, 0.012500, 1.000000
305, 4, 80, 9, 0.050000, 0.444444
308, 0, 80, 3, 0.000000, 0.000000
309, 3, 80, 7, 0.037500, 0.428571
310, 6, 80, 10, 0.075000, 0.600000
311, 1, 80, 1, 0.012500, 1.000000
312, 11, 80, 18, 0.137500, 0.611111
313, 2, 80, 2, 0.025000, 1.000000
317, 3, 80, 3, 0.037500, 1.000000
320, 1, 80, 1, 0.012500, 1.000000
322, 0, 80, 2, 0.000000, 0.000000
323, 1, 80, 3, 0.012500, 0.333333
324, 7, 80, 13, 0.087500, 0.538462
325, 7, 80, 10, 0.087500, 0.700000
326, 2, 80, 3, 0.025000, 0.666667
327, 9, 80, 15, 0.112500, 0.600000
328, 7, 80, 10, 0.087500, 0.700000
329, 0, 80, 2, 0.000000, 0.000000
331, 6, 80, 17, 0.075000, 0.352941
333, 3, 80, 11, 0.037500, 0.272727
334, 18, 80, 29, 0.225000, 0.620690
336, 2, 80, 8, 0.025000, 0.250000
339, 2, 80, 6, 0.025000, 0.333333
340, 0, 80, 2, 0.000000, 0.000000
341, 2, 80, 5, 0.025000, 0.400000
342, 4, 80, 4, 0.050000, 1.000000
343, 6, 80, 7, 0.075000, 0.857143
345, 1, 80, 1, 0.012500, 1.000000
346, 3, 80, 7, 0.037500, 0.428571
347, 2, 80, 2, 0.025000, 1.000000
348, 4, 80, 10, 0.050000, 0.400000
350, 3, 80, 7, 0.037500, 0.428571
351, 0, 80, 2, 0.000000, 0.000000
352, 4, 80, 6, 0.050000, 0.666667
353, 1, 80, 1, 0.012500, 1.000000
357, 1, 80, 1, 0.012500, 1.000000
358, 2, 80, 4, 0.025000, 0.500000
360, 2, 80, 3, 0.025000, 0.666667
361, 10, 80, 23, 0.125000, 0.434783
362, 1, 80, 1, 0.012500, 1.000000
363, 5, 80, 8, 0.062500, 0.625000
364, 0, 80, 1, 0.000000, 0.000000
365, 3, 80, 3, 0.037500, 1.000000
366, 1, 80, 1, 0.012500, 1.000000
369, 3, 80, 7, 0.037500, 0.428571
370, 4, 80, 11, 0.050000, 0.363636
372, 4, 80, 7, 0.050000, 0.571429
373, 17, 80, 27, 0.212500, 0.629630
374, 2, 80, 5, 0.025000, 0.400000
377, 1, 80, 1, 0.012500, 1.000000
379, 1, 80, 4, 0.012500, 0.250000
380, 5, 80, 9, 0.062500, 0.555556
382, 3, 80, 5, 0.037500, 0.600000
383, 2, 80, 2, 0.025000, 1.000000
384, 5, 80, 6, 0.062500, 0.833333
385, 2, 80, 6, 0.025000, 0.333333
386, 4, 80, 14, 0.050000, 0.285714
387, 5, 80, 7, 0.062500, 0.714286
388, 6, 80, 10, 0.075000, 0.600000
390, 4, 80, 8, 0.050000, 0.500000
393, 1, 80, 3, 0.012500, 0.333333
395, 8, 80, 15, 0.100000, 0.533333
396, 3, 80, 7, 0.037500, 0.428571
397, 2, 80, 5, 0.025000, 0.400000
399, 1, 80, 2, 0.012500, 0.500000
400, 2, 80, 2, 0.025000, 1.000000
401, 2, 80, 3, 0.025000, 0.666667
403, 1, 80, 2, 0.012500, 0.500000
406, 0, 80, 1, 0.000000, 0.000000
407, 4, 80, 8, 0.050000, 0.500000
408, 0, 80, 1, 0.000000, 0.000000
409, 2, 80, 2, 0.025000, 1.000000
410, 17, 80, 22, 0.212500, 0.772727
411, 2, 80, 8, 0.025000, 0.250000
412, 5, 80, 13, 0.062500, 0.384615
413, 1, 80, 1, 0.012500, 1.000000
414, 3, 80, 7, 0.037500, 0.428571
418, 12, 80, 16, 0.150000, 0.750000
419, 7, 80, 9, 0.087500, 0.777778
420, 1, 80, 2, 0.012500, 0.500000
421, 3, 80, 3, 0.037500, 1.000000
422, 13, 80, 25, 0.162500, 0.520000
424, 3, 80, 3, 0.037500, 1.000000
425, 1, 80, 2, 0.012500, 0.500000
428, 6, 80, 7, 0.075000, 0.857143
429, 0, 80, 2, 0.000000, 0.000000
431, 15, 80, 27, 0.187500, 0.555556
432, 4, 80, 10, 0.050000, 0.400000
433, 2, 80, 4, 0.025000, 0.500000
435, 7, 80, 10, 0.087500, 0.700000
437, 3, 80, 3, 0.037500, 1.000000
438, 7, 80, 13, 0.087500, 0.538462
439, 1, 80, 2, 0.012500, 0.500000
440, 2, 80, 5, 0.025000, 0.400000
442, 6, 80, 9, 0.075000, 0.666667
443, 6, 80, 11, 0.075000, 0.545455
444, 1, 80, 1, 0.012500, 1.000000
445, 14, 80, 30, 0.175000, 0.466667
446, 2, 80, 7, 0.025000, 0.285714
449, 2, 80, 2, 0.025000, 1.000000
450, 2, 80, 10, 0.025000, 0.200000
451, 9, 80, 13, 0.112500, 0.692308
453, 0, 80, 1, 0.000000, 0.000000
455, 19, 80, 28, 0.237500, 0.678571
456, 1, 80, 1, 0.012500, 1.000000
458, 3, 80, 3, 0.037500, 1.000000
461, 11, 80, 19, 0.137500, 0.578947
462, 4, 80, 6, 0.050000, 0.666667
464, 6, 80, 10, 0.075000, 0.600000
465, 6, 80, 10, 0.075000, 0.600000
466, 1, 80, 2, 0.012500, 0.500000
467, 1, 80, 1, 0.012500, 1.000000
468, 1, 80, 1, 0.012500, 1.000000
469, 3, 80, 4, 0.037500, 0.750000
470, 2, 80, 2, 0.025000, 1.000000
479, 2, 80, 4, 0.025000, 0.500000
481, 7, 80, 13, 0.087500, 0.538462
482, 14, 80, 23, 0.175000, 0.608696
483, 11, 80, 18, 0.137500, 0.611111
484, 2, 80, 4, 0.025000, 0.500000
485, 2, 80, 3, 0.025000, 0.666667
486, 1, 80, 1, 0.012500, 1.000000
487, 13, 80, 19, 0.162500, 0.684211
488, 2, 80, 6, 0.025000, 0.333333
489, 1, 80, 1, 0.012500, 1.000000
490, 0, 80, 1, 0.000000, 0.000000
492, 0, 80, 1, 0.000000, 0.000000
493, 1, 80, 1, 0.012500, 1.000000
496, 1, 80, 2, 0.012500, 0.500000
497, 1, 80, 3, 0.012500, 0.333333
499, 2, 80, 3, 0.025000, 0.666667
500, 2, 80, 5, 0.025000, 0.400000
502, 4, 80, 4, 0.050000, 1.000000
503, 1, 80, 1, 0.012500, 1.000000
504, 14, 80, 23, 0.175000, 0.608696
505, 0, 80, 2, 0.000000, 0.000000
506, 5, 80, 9, 0.062500, 0.555556
507, 4, 80, 10, 0.050000, 0.400000
508, 0, 80, 2, 0.000000, 0.000000
509, 8, 80, 12, 0.100000, 0.666667
510, 8, 80, 14, 0.100000, 0.571429
511, 6, 80, 9, 0.075000, 0.666667
512, 1, 80, 1, 0.012500, 1.000000
513, 3, 80, 4, 0.037500, 0.750000
515, 3, 80, 10, 0.037500, 0.300000
517, 3, 80, 6, 0.037500, 0.500000
518, 2, 80, 4, 0.025000, 0.500000
521, 1, 80, 1, 0.012500, 1.000000
522, 0, 80, 1, 0.000000, 0.000000
525, 1, 80, 2, 0.012500, 0.500000
526, 4, 80, 4, 0.050000, 1.000000
527, 1, 80, 1, 0.012500, 1.000000
528, 8, 80, 19, 0.100000, 0.421053
529, 3, 80, 9, 0.037500, 0.333333
532, 0, 80, 1, 0.000000, 0.000000
533, 4, 80, 4, 0.050000, 1.000000
534, 3, 80, 9, 0.037500, 0.333333
537, 5, 80, 11, 0.062500, 0.454545
539, 3, 80, 4, 0.037500, 0.750000
540, 15, 80, 35, 0.187500, 0.428571
541, 1, 80, 3, 0.012500, 0.333333
542, 18, 80, 41, 0.225000, 0.439024
543, 1, 80, 1, 0.012500, 1.000000
544, 1, 80, 5, 0.012500, 0.200000
545, 2, 80, 2, 0.025000, 1.000000
546, 8, 80, 11, 0.100000, 0.727273
550, 9, 80, 14, 0.112500, 0.642857
551, 1, 80, 6, 0.012500, 0.166667
552, 0, 80, 1, 0.000000, 0.000000
553, 5, 80, 17, 0.062500, 0.294118
554, 0, 80, 1, 0.000000, 0.000000
556, 12, 80, 21, 0.150000, 0.571429
557, 3, 80, 4, 0.037500, 0.750000
558, 0, 80, 1, 0.000000, 0.000000
559, 2, 80, 3, 0.025000, 0.666667
560, 3, 80, 4, 0.037500, 0.750000
561, 4, 80, 12, 0.050000, 0.333333
562, 0, 80, 5, 0.000000, 0.000000
563, 3, 80, 3, 0.037500, 1.000000
564, 15, 80, 22, 0.187500, 0.681818
566, 5, 80, 11, 0.062500, 0.454545
567, 7, 80, 16, 0.087500, 0.437500
569, 1, 80, 1, 0.012500, 1.000000
570, 2, 80, 4, 0.025000, 0.500000
572, 1, 80, 2, 0.012500, 0.500000
573, 2, 80, 2, 0.025000, 1.000000
574, 2, 80, 7, 0.025000, 0.285714
575, 1, 80, 6, 0.012500, 0.166667
576, 0, 80, 3, 0.000000, 0.000000
578, 3, 80, 3, 0.037500, 1.000000
580, 4, 80, 11, 0.050000, 0.363636
581, 3, 80, 4, 0.037500, 0.750000
583, 4, 80, 12, 0.050000, 0.333333
585, 3, 80, 3, 0.037500, 1.000000
586, 9, 80, 16, 0.112500, 0.562500
588, 4, 80, 8, 0.050000, 0.500000
589, 1, 80, 2, 0.012500, 0.500000
590, 3, 80, 3, 0.037500, 1.000000
591, 1, 80, 4, 0.012500, 0.250000
592, 8, 80, 19, 0.100000, 0.421053
593, 2, 80, 2, 0.025000, 1.000000
594, 3, 80, 10, 0.037500, 0.300000
595, 0, 80, 2, 0.000000, 0.000000
597, 4, 80, 5, 0.050000, 0.800000
598, 5, 80, 11, 0.062500, 0.454545
599, 1, 80, 1, 0.012500, 1.000000
600, 2, 80, 4, 0.025000, 0.500000
604, 1, 80, 5, 0.012500, 0.200000
607, 2, 80, 4, 0.025000, 0.500000
610, 5, 80, 7, 0.062500, 0.714286
611, 1, 80, 3, 0.012500, 0.333333
612, 9, 80, 19, 0.112500, 0.473684
613, 3, 80, 6, 0.037500, 0.500000
616, 3, 80, 4, 0.037500, 0.750000
617, 0, 80, 2, 0.000000, 0.000000
619, 0, 80, 6, 0.000000, 0.000000
621, 3, 80, 14, 0.037500, 0.214286
622, 10, 80, 18, 0.125000, 0.555556
623, 7, 80, 9, 0.087500, 0.777778
624, 10, 80, 16, 0.125000, 0.625000
625, 8, 80, 21, 0.100000, 0.380952
626, 10, 80, 16, 0.125000, 0.625000
627, 1, 80, 1, 0.012500, 1.000000
628, 2, 80, 5, 0.025000, 0.400000
629, 10, 80, 14, 0.125000, 0.714286
630, 5, 80, 9, 0.062500, 0.555556
631, 4, 80, 4, 0.050000, 1.000000
633, 1, 80, 1, 0.012500, 1.000000
634, 11, 80, 21, 0.137500, 0.523810
635, 9, 80, 16, 0.112500, 0.562500
636, 7, 80, 13, 0.087500, 0.538462
637, 5, 80, 11, 0.062500, 0.454545
638, 2, 80, 2, 0.025000, 1.000000
639, 3, 80, 4, 0.037500, 0.750000
641, 1, 80, 2, 0.012500, 0.500000
642, 1, 80, 1, 0.012500, 1.000000
643, 9, 80, 16, 0.112500, 0.562500
645, 5, 80, 12, 0.062500, 0.416667
646, 5, 80, 8, 0.062500, 0.625000
647, 7, 80, 19, 0.087500, 0.368421
648, 9, 80, 15, 0.112500, 0.600000
649, 2, 80, 6, 0.025000, 0.333333
650, 10, 80, 22, 0.125000, 0.454545
653, 4, 80, 7, 0.050000, 0.571429
655, 3, 80, 7, 0.037500, 0.428571
656, 0, 80, 2, 0.000000, 0.000000
657, 1, 80, 2, 0.012500, 0.500000
659, 7, 80, 13, 0.087500, 0.538462
660, 0, 80, 2, 0.000000, 0.000000
661, 6, 80, 14, 0.075000, 0.428571
662, 0, 80, 2, 0.000000, 0.000000
663, 3, 80, 5, 0.037500, 0.600000
665, 2, 80, 5, 0.025000, 0.400000
667, 11, 80, 26, 0.137500, 0.423077
668, 1, 80, 1, 0.012500, 1.000000
669, 3, 80, 3, 0.037500, 1.000000
672, 10, 80, 18, 0.125000, 0.555556
675, 3, 80, 5, 0.037500, 0.600000
676, 5, 80, 13, 0.062500, 0.384615
678, 3, 80, 4, 0.037500, 0.750000
679, 9, 80, 21, 0.112500, 0.428571
680, 3, 80, 4, 0.037500, 0.750000
681, 3, 80, 8, 0.037500, 0.375000
682, 12, 80, 23, 0.150000, 0.521739
685, 7, 80, 15, 0.087500, 0.466667
686, 9, 80, 13, 0.112500, 0.692308
688, 5, 80, 14, 0.062500, 0.357143
690, 4, 80, 17, 0.050000, 0.235294
691, 12, 80, 19, 0.150000, 0.631579
692, 2, 80, 2, 0.025000, 1.000000
693, 3, 80, 3, 0.037500, 1.000000
695, 0, 80, 4, 0.000000, 0.000000
696, 5, 80, 12, 0.062500, 0.416667
697, 2, 80, 2, 0.025000, 1.000000
698, 1, 80, 8, 0.012500, 0.125000
699, 3, 80, 7, 0.037500, 0.428571
702, 1, 80, 1, 0.012500, 1.000000
703, 2, 80, 5, 0.025000, 0.400000
704, 9, 80, 10, 0.112500, 0.900000
705, 5, 80, 14, 0.062500, 0.357143
706, 4, 80, 6, 0.050000, 0.666667
707, 5, 80, 6, 0.062500, 0.833333
708, 1, 80, 1, 0.012500, 1.000000
710, 4, 80, 15, 0.050000, 0.266667
711, 2, 80, 11, 0.025000, 0.181818
712, 1, 80, 1, 0.012500, 1.000000
713, 10, 80, 18, 0.125000, 0.555556
714, 1, 80, 4, 0.012500, 0.250000
715, 3, 80, 6, 0.037500, 0.500000
718, 5, 80, 6, 0.062500, 0.833333
719, 6, 80, 8, 0.075000, 0.750000
720, 2, 80, 2, 0.025000, 1.000000
721, 7, 80, 15, 0.087500, 0.466667
722, 4, 80, 7, 0.050000, 0.571429
723, 1, 80, 1, 0.012500, 1.000000
725, 3, 80, 7, 0.037500, 0.428571
726, 2, 80, 10, 0.025000, 0.200000
727, 3, 80, 6, 0.037500, 0.500000
729, 1, 80, 4, 0.012500, 0.250000
731, 1, 80, 5, 0.012500, 0.200000
732, 2, 80, 2, 0.025000, 1.000000
733, 1, 80, 1, 0.012500, 1.000000
734, 3, 80, 5, 0.037500, 0.600000
735, 1, 80, 7, 0.012500, 0.142857
736, 13, 80, 16, 0.162500, 0.812500
738, 2, 80, 4, 0.025000, 0.500000
739, 3, 80, 7, 0.037500, 0.428571
740, 1, 80, 1, 0.012500, 1.000000
741, 1, 80, 4, 0.012500, 0.250000
742, 0, 80, 1, 0.000000, 0.000000
743, 1, 80, 2, 0.012500, 0.500000
745, 6, 80, 10, 0.075000, 0.600000
747, 5, 80, 16, 0.062500, 0.312500
748, 2, 80, 7, 0.025000, 0.285714
749, 3, 80, 5, 0.037500, 0.600000
750, 10, 80, 28, 0.125000, 0.357143
751, 2, 80, 4, 0.025000, 0.500000
752, 6, 80, 17, 0.075000, 0.352941
753, 0, 80, 2, 0.000000, 0.000000
755, 7, 80, 12, 0.087500, 0.583333
756, 1, 80, 3, 0.012500, 0.333333
757, 1, 80, 3, 0.012500, 0.333333
758, 13, 80, 22, 0.162500, 0.590909
759, 4, 80, 6, 0.050000, 0.666667
760, 6, 80, 17, 0.075000, 0.352941
762, 4, 80, 9, 0.050000, 0.444444
763, 7, 80, 10, 0.087500, 0.700000
765, 1, 80, 1, 0.012500, 1.000000
768, 2, 80, 3, 0.025000, 0.666667
769, 10, 80, 17, 0.125000, 0.588235
770, 7, 80, 9, 0.087500, 0.777778
771, 11, 80, 23, 0.137500, 0.478261
772, 9, 80, 21, 0.112500, 0.428571
773, 1, 80, 1, 0.012500, 1.000000
774, 0, 80, 1, 0.000000, 0.000000
775, 5, 80, 6, 0.062500, 0.833333
776, 1, 80, 1, 0.012500, 1.000000
777, 5, 80, 14, 0.062500, 0.357143
778, 1, 80, 1, 0.012500, 1.000000
779, 11, 80, 16, 0.137500, 0.687500
780, 2, 80, 7, 0.025000, 0.285714
781, 1, 80, 1, 0.012500, 1.000000
782, 9, 80, 17, 0.112500, 0.529412
783, 4, 80, 10, 0.050000, 0.400000
784, 2, 80, 2, 0.025000, 1.000000
785, 0, 80, 1, 0.000000, 0.000000
786, 2, 80, 9, 0.025000, 0.222222
787, 4, 80, 9, 0.050000, 0.444444
788, 6, 80, 20, 0.075000, 0.300000
790, 3, 80, 7, 0.037500, 0.428571
791, 0, 80, 3, 0.000000, 0.000000
792, 6, 80, 8, 0.075000, 0.750000
795, 16, 80, 38, 0.200000, 0.421053
796, 7, 80, 13, 0.087500, 0.538462
798, 2, 80, 9, 0.025000, 0.222222
800, 6, 80, 13, 0.075000, 0.461538
801, 4, 80, 13, 0.050000, 0.307692
802, 1, 80, 3, 0.012500, 0.333333
803, 9, 80, 25, 0.112500, 0.360000
804, 1, 80, 4, 0.012500, 0.250000
805, 9, 80, 10, 0.112500, 0.900000
806, 0, 80, 1, 0.000000, 0.000000
807, 15, 80, 33, 0.187500, 0.454545
808, 4, 80, 12, 0.050000, 0.333333
809, 13, 80, 14, 0.162500, 0.928571
810, 9, 80, 30, 0.112500, 0.300000
811, 8, 80, 12, 0.100000, 0.666667
812, 0, 80, 1, 0.000000, 0.000000
813, 4, 80, 9, 0.050000, 0.444444
814, 3, 80, 5, 0.037500, 0.600000
815, 5, 80, 13, 0.062500, 0.384615
816, 2, 80, 13, 0.025000, 0.153846
817, 3, 80, 11, 0.037500, 0.272727
818, 16, 80, 23, 0.200000, 0.695652
819, 5, 80, 11, 0.062500, 0.454545
820, 14, 80, 27, 0.175000, 0.518519
821, 6, 80, 15, 0.075000, 0.400000
823, 6, 80, 9, 0.075000, 0.666667
824, 8, 80, 13, 0.100000, 0.615385
825, 6, 80, 11, 0.075000, 0.545455
826, 11, 80, 18, 0.137500, 0.611111
827, 8, 80, 14, 0.100000, 0.571429
828, 3, 80, 7, 0.037500, 0.428571
829, 11, 80, 27, 0.137500, 0.407407
830, 4, 80, 6, 0.050000, 0.666667
833, 9, 80, 23, 0.112500, 0.391304
836, 3, 80, 22, 0.037500, 0.136364
837, 1, 80, 1, 0.012500, 1.000000
839, 19, 80, 25, 0.237500, 0.760000
841, 17, 80, 26, 0.212500, 0.653846
842, 9, 80, 26, 0.112500, 0.346154
843, 3, 80, 18, 0.037500, 0.166667
844, 8, 80, 16, 0.100000, 0.500000
845, 12, 80, 23, 0.150000, 0.521739
846, 8, 80, 10, 0.100000, 0.800000
847, 3, 80, 9, 0.037500, 0.333333
848, 6, 80, 11, 0.075000, 0.545455
849, 14, 80, 35, 0.175000, 0.400000
850, 2, 80, 5, 0.025000, 0.400000
851, 12, 80, 20, 0.150000, 0.600000
852, 3, 80, 3, 0.037500, 1.000000
853, 3, 80, 9, 0.037500, 0.333333
854, 14, 80, 18, 0.175000, 0.777778
855, 10, 80, 22, 0.125000, 0.454545
856, 6, 80, 10, 0.075000, 0.600000
857, 10, 80, 22, 0.125000, 0.454545
858, 10, 80, 17, 0.125000, 0.588235
859, 9, 80, 15, 0.112500, 0.600000
860, 11, 80, 25, 0.137500, 0.440000
861, 7, 80, 13, 0.087500, 0.538462
862, 3, 80, 4, 0.037500, 0.750000
863, 3, 80, 7, 0.037500, 0.428571
864, 6, 80, 8, 0.075000, 0.750000
865, 4, 80, 8, 0.050000, 0.500000
866, 8, 80, 15, 0.100000, 0.533333
867, 8, 80, 11, 0.100000, 0.727273
869, 6, 80, 8, 0.075000, 0.750000
870, 14, 80, 29, 0.175000, 0.482759
871, 0, 80, 5, 0.000000, 0.000000
872, 9, 80, 13, 0.112500, 0.692308
873, 12, 80, 17, 0.150000, 0.705882
874, 5, 80, 12, 0.062500, 0.416667
875, 6, 80, 24, 0.075000, 0.250000
876, 6, 80, 16, 0.075000, 0.375000
877, 0, 80, 4, 0.000000, 0.000000
878, 7, 80, 10, 0.087500, 0.700000
879, 7, 80, 15, 0.087500, 0.466667
880, 0, 80, 1, 0.000000, 0.000000
881, 1, 80, 2, 0.012500, 0.500000
882, 4, 80, 15, 0.050000, 0.266667
883, 9, 80, 9, 0.112500, 1.000000
