0, 42, 80, 51, 0.525000, 0.823529
1, 21, 80, 25, 0.262500, 0.840000
2, 7, 80, 7, 0.087500, 1.000000
3, 18, 80, 26, 0.225000, 0.692308
4, 19, 80, 20, 0.237500, 0.950000
5, 8, 80, 11, 0.100000, 0.727273
6, 24, 80, 28, 0.300000, 0.857143
7, 27, 80, 34, 0.337500, 0.794118
8, 14, 80, 17, 0.175000, 0.823529
9, 17, 80, 18, 0.212500, 0.944444
10, 22, 80, 30, 0.275000, 0.733333
11, 20, 80, 22, 0.250000, 0.909091
12, 15, 80, 15, 0.187500, 1.000000
13, 21, 80, 23, 0.262500, 0.913043
14, 16, 80, 23, 0.200000, 0.695652
15, 41, 80, 48, 0.512500, 0.854167
16, 34, 80, 36, 0.425000, 0.944444
17, 23, 80, 25, 0.287500, 0.920000
18, 16, 80, 17, 0.200000, 0.941176
19, 24, 80, 32, 0.300000, 0.750000
20, 1, 80, 2, 0.012500, 0.500000
21, 15, 80, 18, 0.187500, 0.833333
22, 26, 80, 44, 0.325000, 0.590909
23, 17, 80, 17, 0.212500, 1.000000
24, 34, 80, 42, 0.425000, 0.809524
25, 11, 80, 12, 0.137500, 0.916667
26, 11, 80, 15, 0.137500, 0.733333
27, 12, 80, 18, 0.150000, 0.666667
28, 14, 80, 23, 0.175000, 0.608696
29, 4, 80, 4, 0.050000, 1.000000
30, 13, 80, 15, 0.162500, 0.866667
31, 30, 80, 47, 0.375000, 0.638298
32, 9, 80, 12, 0.112500, 0.750000
33, 9, 80, 9, 0.112500, 1.000000
34, 9, 80, 13, 0.112500, 0.692308
35, 41, 80, 52, 0.512500, 0.788462
36, 4, 80, 4, 0.050000, 1.000000
37, 21, 80, 29, 0.262500, 0.724138
38, 20, 80, 25, 0.250000, 0.800000
39, 3, 80, 3, 0.037500, 1.000000
40, 8, 80, 8, 0.100000, 1.000000
41, 17, 80, 24, 0.212500, 0.708333
42, 10, 80, 15, 0.125000, 0.666667
43, 19, 80, 33, 0.237500, 0.575758
44, 40, 80, 48, 0.500000, 0.833333
45, 16, 80, 21, 0.200000, 0.761905
46, 15, 80, 15, 0.187500, 1.000000
47, 2, 80, 2, 0.025000, 1.000000
48, 20, 80, 28, 0.250000, 0.714286
49, 4, 80, 10, 0.050000, 0.400000
50, 33, 80, 52, 0.412500, 0.634615
51, 13, 80, 13, 0.162500, 1.000000
52, 10, 80, 11, 0.125000, 0.909091
53, 18, 80, 20, 0.225000, 0.900000
54, 18, 80, 18, 0.225000, 1.000000
55, 8, 80, 9, 0.100000, 0.888889
56, 4, 80, 4, 0.050000, 1.000000
57, 12, 80, 12, 0.150000, 1.000000
58, 4, 80, 4, 0.050000, 1.000000
59, 22, 80, 28, 0.275000, 0.785714
60, 11, 80, 22, 0.137500, 0.500000
61, 7, 80, 10, 0.087500, 0.700000
62, 22, 80, 26, 0.275000, 0.846154
63, 19, 80, 25, 0.237500, 0.760000
64, 9, 80, 11, 0.112500, 0.818182
65, 8, 80, 12, 0.100000, 0.666667
66, 6, 80, 6, 0.075000, 1.000000
67, 19, 80, 19, 0.237500, 1.000000
68, 30, 80, 31, 0.375000, 0.967742
69, 3, 80, 4, 0.037500, 0.750000
70, 37, 80, 52, 0.462500, 0.711538
71, 30, 80, 46, 0.375000, 0.652174
72, 26, 80, 48, 0.325000, 0.541667
73, 12, 80, 12, 0.150000, 1.000000
74, 3, 80, 4, 0.037500, 0.750000
75, 20, 80, 24, 0.250000, 0.833333
76, 11, 80, 13, 0.137500, 0.846154
77, 22, 80, 35, 0.275000, 0.628571
78, 41, 80, 52, 0.512500, 0.788462
79, 3, 80, 10, 0.037500, 0.300000
80, 23, 80, 35, 0.287500, 0.657143
81, 16, 80, 17, 0.200000, 0.941176
82, 13, 80, 20, 0.162500, 0.650000
83, 31, 80, 36, 0.387500, 0.861111
84, 2, 80, 4, 0.025000, 0.500000
85, 34, 80, 47, 0.425000, 0.723404
86, 21, 80, 25, 0.262500, 0.840000
87, 16, 80, 25, 0.200000, 0.640000
88, 13, 80, 15, 0.162500, 0.866667
89, 24, 80, 29, 0.300000, 0.827586
90, 9, 80, 9, 0.112500, 1.000000
91, 14, 80, 20, 0.175000, 0.700000
92, 24, 80, 26, 0.300000, 0.923077
93, 20, 80, 25, 0.250000, 0.800000
94, 8, 80, 13, 0.100000, 0.615385
95, 16, 80, 33, 0.200000, 0.484848
96, 5, 80, 5, 0.062500, 1.000000
97, 9, 80, 11, 0.112500, 0.818182
98, 32, 80, 43, 0.400000, 0.744186
99, 45, 80, 52, 0.562500, 0.865385
100, 7, 80, 13, 0.087500, 0.538462
101, 29, 80, 42, 0.362500, 0.690476
102, 33, 80, 43, 0.412500, 0.767442
104, 41, 80, 51, 0.512500, 0.803922
105, 12, 80, 14, 0.150000, 0.857143
106, 3, 80, 3, 0.037500, 1.000000
108, 14, 80, 19, 0.175000, 0.736842
109, 9, 80, 9, 0.112500, 1.000000
110, 14, 80, 21, 0.175000, 0.666667
111, 26, 80, 37, 0.325000, 0.702703
