157, 3, 200, 3, 0.015000, 1.000000
158, 24, 200, 26, 0.120000, 0.923077
159, 21, 200, 24, 0.105000, 0.875000
160, 30, 200, 35, 0.150000, 0.857143
161, 13, 200, 15, 0.065000, 0.866667
162, 4, 200, 6, 0.020000, 0.666667
163, 14, 200, 18, 0.070000, 0.777778
164, 15, 200, 18, 0.075000, 0.833333
165, 10, 200, 13, 0.050000, 0.769231
167, 21, 200, 21, 0.105000, 1.000000
168, 11, 200, 11, 0.055000, 1.000000
169, 11, 200, 12, 0.055000, 0.916667
171, 15, 200, 19, 0.075000, 0.789474
172, 28, 200, 29, 0.140000, 0.965517
173, 25, 200, 26, 0.125000, 0.961538
174, 18, 200, 25, 0.090000, 0.720000
175, 9, 200, 11, 0.045000, 0.818182
176, 24, 200, 25, 0.120000, 0.960000
177, 34, 200, 37, 0.170000, 0.918919
178, 41, 200, 46, 0.205000, 0.891304
179, 16, 200, 18, 0.080000, 0.888889
180, 12, 200, 12, 0.060000, 1.000000
181, 3, 200, 3, 0.015000, 1.000000
182, 20, 200, 24, 0.100000, 0.833333
184, 12, 200, 12, 0.060000, 1.000000
185, 12, 200, 16, 0.060000, 0.750000
186, 25, 200, 28, 0.125000, 0.892857
187, 5, 200, 5, 0.025000, 1.000000
188, 15, 200, 18, 0.075000, 0.833333
189, 2, 200, 4, 0.010000, 0.500000
190, 8, 200, 9, 0.040000, 0.888889
191, 13, 200, 13, 0.065000, 1.000000
192, 15, 200, 17, 0.075000, 0.882353
193, 31, 200, 41, 0.155000, 0.756098
194, 14, 200, 16, 0.070000, 0.875000
195, 12, 200, 12, 0.060000, 1.000000
196, 3, 200, 3, 0.015000, 1.000000
197, 25, 200, 26, 0.125000, 0.961538
198, 13, 200, 22, 0.065000, 0.590909
199, 17, 200, 21, 0.085000, 0.809524
200, 12, 200, 13, 0.060000, 0.923077
201, 17, 200, 18, 0.085000, 0.944444
202, 5, 200, 5, 0.025000, 1.000000
203, 19, 200, 24, 0.095000, 0.791667
204, 2, 200, 2, 0.010000, 1.000000
206, 12, 200, 12, 0.060000, 1.000000
207, 4, 200, 4, 0.020000, 1.000000
208, 16, 200, 23, 0.080000, 0.695652
209, 14, 200, 15, 0.070000, 0.933333
210, 29, 200, 29, 0.145000, 1.000000
211, 31, 200, 39, 0.155000, 0.794872
212, 16, 200, 24, 0.080000, 0.666667
213, 21, 200, 26, 0.105000, 0.807692
214, 9, 200, 9, 0.045000, 1.000000
215, 9, 200, 10, 0.045000, 0.900000
216, 4, 200, 4, 0.020000, 1.000000
217, 26, 200, 26, 0.130000, 1.000000
218, 28, 200, 31, 0.140000, 0.903226
219, 41, 200, 46, 0.205000, 0.891304
220, 16, 200, 19, 0.080000, 0.842105
221, 13, 200, 13, 0.065000, 1.000000
222, 10, 200, 10, 0.050000, 1.000000
223, 6, 200, 8, 0.030000, 0.750000
224, 11, 200, 15, 0.055000, 0.733333
225, 9, 200, 11, 0.045000, 0.818182
226, 17, 200, 20, 0.085000, 0.850000
227, 15, 200, 17, 0.075000, 0.882353
228, 25, 200, 30, 0.125000, 0.833333
229, 12, 200, 13, 0.060000, 0.923077
230, 30, 200, 34, 0.150000, 0.882353
231, 9, 200, 9, 0.045000, 1.000000
232, 14, 200, 14, 0.070000, 1.000000
233, 2, 200, 3, 0.010000, 0.666667
234, 20, 200, 24, 0.100000, 0.833333
235, 24, 200, 28, 0.120000, 0.857143
236, 15, 200, 18, 0.075000, 0.833333
237, 2, 200, 4, 0.010000, 0.500000
238, 21, 200, 23, 0.105000, 0.913043
239, 6, 200, 11, 0.030000, 0.545455
240, 2, 200, 2, 0.010000, 1.000000
241, 15, 200, 16, 0.075000, 0.937500
242, 12, 200, 12, 0.060000, 1.000000
243, 14, 200, 14, 0.070000, 1.000000
244, 8, 200, 8, 0.040000, 1.000000
245, 23, 200, 25, 0.115000, 0.920000
246, 9, 200, 11, 0.045000, 0.818182
247, 5, 200, 7, 0.025000, 0.714286
248, 10, 200, 10, 0.050000, 1.000000
249, 29, 200, 33, 0.145000, 0.878788
250, 8, 200, 10, 0.040000, 0.800000
251, 17, 200, 17, 0.085000, 1.000000
252, 22, 200, 25, 0.110000, 0.880000
253, 17, 200, 18, 0.085000, 0.944444
254, 7, 200, 7, 0.035000, 1.000000
255, 1, 200, 2, 0.005000, 0.500000
256, 32, 200, 33, 0.160000, 0.969697
257, 5, 200, 5, 0.025000, 1.000000
258, 21, 200, 25, 0.105000, 0.840000
259, 36, 200, 36, 0.180000, 1.000000
260, 15, 200, 18, 0.075000, 0.833333
261, 7, 200, 8, 0.035000, 0.875000
262, 5, 200, 5, 0.025000, 1.000000
263, 11, 200, 14, 0.055000, 0.785714
264, 16, 200, 18, 0.080000, 0.888889
265, 43, 200, 49, 0.215000, 0.877551
266, 50, 200, 54, 0.250000, 0.925926
267, 11, 200, 15, 0.055000, 0.733333
268, 5, 200, 8, 0.025000, 0.625000
269, 30, 200, 32, 0.150000, 0.937500
270, 9, 200, 9, 0.045000, 1.000000
271, 6, 200, 6, 0.030000, 1.000000
272, 21, 200, 23, 0.105000, 0.913043
273, 17, 200, 20, 0.085000, 0.850000
274, 5, 200, 8, 0.025000, 0.625000
275, 38, 200, 43, 0.190000, 0.883721
276, 15, 200, 18, 0.075000, 0.833333
277, 5, 200, 5, 0.025000, 1.000000
278, 28, 200, 30, 0.140000, 0.933333
279, 26, 200, 34, 0.130000, 0.764706
280, 9, 200, 10, 0.045000, 0.900000
281, 23, 200, 23, 0.115000, 1.000000
282, 2, 200, 2, 0.010000, 1.000000
283, 2, 200, 2, 0.010000, 1.000000
284, 4, 200, 4, 0.020000, 1.000000
285, 4, 200, 4, 0.020000, 1.000000
286, 14, 200, 22, 0.070000, 0.636364
287, 9, 200, 9, 0.045000, 1.000000
288, 42, 200, 47, 0.210000, 0.893617
289, 34, 200, 41, 0.170000, 0.829268
290, 12, 200, 13, 0.060000, 0.923077
291, 8, 200, 10, 0.040000, 0.800000
292, 28, 200, 32, 0.140000, 0.875000
293, 26, 200, 29, 0.130000, 0.896552
294, 22, 200, 25, 0.110000, 0.880000
295, 17, 200, 18, 0.085000, 0.944444
296, 34, 200, 35, 0.170000, 0.971429
297, 10, 200, 10, 0.050000, 1.000000
298, 22, 200, 23, 0.110000, 0.956522
299, 15, 200, 16, 0.075000, 0.937500
300, 4, 200, 4, 0.020000, 1.000000
301, 17, 200, 21, 0.085000, 0.809524
302, 7, 200, 7, 0.035000, 1.000000
303, 23, 200, 23, 0.115000, 1.000000
304, 23, 200, 28, 0.115000, 0.821429
305, 4, 200, 5, 0.020000, 0.800000
306, 29, 200, 34, 0.145000, 0.852941
307, 16, 200, 17, 0.080000, 0.941176
308, 4, 200, 5, 0.020000, 0.800000
309, 16, 200, 18, 0.080000, 0.888889
310, 25, 200, 28, 0.125000, 0.892857
311, 23, 200, 23, 0.115000, 1.000000
312, 4, 200, 5, 0.020000, 0.800000
313, 6, 200, 10, 0.030000, 0.600000
314, 7, 200, 7, 0.035000, 1.000000
315, 25, 200, 26, 0.125000, 0.961538
316, 4, 200, 4, 0.020000, 1.000000
317, 5, 200, 7, 0.025000, 0.714286
318, 3, 200, 3, 0.015000, 1.000000
319, 7, 200, 9, 0.035000, 0.777778
320, 36, 200, 37, 0.180000, 0.972973
321, 7, 200, 10, 0.035000, 0.700000
322, 17, 200, 17, 0.085000, 1.000000
323, 7, 200, 7, 0.035000, 1.000000
324, 8, 200, 8, 0.040000, 1.000000
325, 3, 200, 5, 0.015000, 0.600000
326, 6, 200, 10, 0.030000, 0.600000
327, 13, 200, 13, 0.065000, 1.000000
328, 2, 200, 2, 0.010000, 1.000000
329, 6, 200, 8, 0.030000, 0.750000
330, 37, 200, 42, 0.185000, 0.880952
331, 2, 200, 2, 0.010000, 1.000000
332, 19, 200, 19, 0.095000, 1.000000
334, 6, 200, 6, 0.030000, 1.000000
335, 13, 200, 15, 0.065000, 0.866667
336, 6, 200, 6, 0.030000, 1.000000
337, 10, 200, 15, 0.050000, 0.666667
338, 27, 200, 30, 0.135000, 0.900000
339, 4, 200, 4, 0.020000, 1.000000
340, 4, 200, 4, 0.020000, 1.000000
341, 4, 200, 5, 0.020000, 0.800000
342, 18, 200, 20, 0.090000, 0.900000
343, 15, 200, 19, 0.075000, 0.789474
344, 10, 200, 11, 0.050000, 0.909091
345, 9, 200, 18, 0.045000, 0.500000
346, 3, 200, 4, 0.015000, 0.750000
347, 13, 200, 14, 0.065000, 0.928571
348, 9, 200, 10, 0.045000, 0.900000
349, 10, 200, 11, 0.050000, 0.909091
350, 6, 200, 7, 0.030000, 0.857143
351, 14, 200, 14, 0.070000, 1.000000
352, 2, 200, 3, 0.010000, 0.666667
353, 7, 200, 7, 0.035000, 1.000000
354, 1, 200, 1, 0.005000, 1.000000
355, 24, 200, 31, 0.120000, 0.774194
356, 27, 200, 27, 0.135000, 1.000000
357, 10, 200, 10, 0.050000, 1.000000
358, 18, 200, 18, 0.090000, 1.000000
359, 35, 200, 41, 0.175000, 0.853659
360, 18, 200, 18, 0.090000, 1.000000
361, 2, 200, 2, 0.010000, 1.000000
362, 23, 200, 27, 0.115000, 0.851852
363, 13, 200, 15, 0.065000, 0.866667
364, 28, 200, 31, 0.140000, 0.903226
365, 13, 200, 13, 0.065000, 1.000000
366, 2, 200, 2, 0.010000, 1.000000
367, 15, 200, 16, 0.075000, 0.937500
368, 1, 200, 3, 0.005000, 0.333333
369, 6, 200, 6, 0.030000, 1.000000
370, 11, 200, 18, 0.055000, 0.611111
371, 3, 200, 6, 0.015000, 0.500000
372, 40, 200, 43, 0.200000, 0.930233
373, 8, 200, 8, 0.040000, 1.000000
374, 5, 200, 6, 0.025000, 0.833333
375, 34, 200, 42, 0.170000, 0.809524
376, 10, 200, 10, 0.050000, 1.000000
377, 26, 200, 30, 0.130000, 0.866667
378, 7, 200, 9, 0.035000, 0.777778
379, 10, 200, 12, 0.050000, 0.833333
380, 16, 200, 16, 0.080000, 1.000000
381, 3, 200, 5, 0.015000, 0.600000
382, 9, 200, 12, 0.045000, 0.750000
383, 14, 200, 15, 0.070000, 0.933333
384, 4, 200, 4, 0.020000, 1.000000
385, 11, 200, 14, 0.055000, 0.785714
386, 7, 200, 8, 0.035000, 0.875000
387, 11, 200, 14, 0.055000, 0.785714
388, 5, 200, 6, 0.025000, 0.833333
389, 5, 200, 5, 0.025000, 1.000000
390, 22, 200, 27, 0.110000, 0.814815
391, 19, 200, 23, 0.095000, 0.826087
392, 22, 200, 22, 0.110000, 1.000000
393, 8, 200, 9, 0.040000, 0.888889
394, 24, 200, 27, 0.120000, 0.888889
395, 1, 200, 1, 0.005000, 1.000000
396, 9, 200, 10, 0.045000, 0.900000
397, 2, 200, 2, 0.010000, 1.000000
398, 19, 200, 21, 0.095000, 0.904762
399, 25, 200, 30, 0.125000, 0.833333
400, 26, 200, 30, 0.130000, 0.866667
401, 10, 200, 11, 0.050000, 0.909091
402, 8, 200, 8, 0.040000, 1.000000
403, 6, 200, 7, 0.030000, 0.857143
404, 23, 200, 24, 0.115000, 0.958333
405, 24, 200, 27, 0.120000, 0.888889
406, 2, 200, 3, 0.010000, 0.666667
407, 7, 200, 7, 0.035000, 1.000000
408, 7, 200, 7, 0.035000, 1.000000
410, 32, 200, 32, 0.160000, 1.000000
411, 3, 200, 6, 0.015000, 0.500000
412, 2, 200, 4, 0.010000, 0.500000
413, 14, 200, 15, 0.070000, 0.933333
414, 9, 200, 9, 0.045000, 1.000000
415, 13, 200, 15, 0.065000, 0.866667
416, 5, 200, 5, 0.025000, 1.000000
417, 5, 200, 5, 0.025000, 1.000000
418, 5, 200, 5, 0.025000, 1.000000
419, 8, 200, 8, 0.040000, 1.000000
420, 12, 200, 13, 0.060000, 0.923077
421, 17, 200, 17, 0.085000, 1.000000
422, 6, 200, 6, 0.030000, 1.000000
423, 28, 200, 30, 0.140000, 0.933333
424, 13, 200, 15, 0.065000, 0.866667
425, 6, 200, 6, 0.030000, 1.000000
426, 10, 200, 11, 0.050000, 0.909091
427, 10, 200, 11, 0.050000, 0.909091
428, 21, 200, 21, 0.105000, 1.000000
429, 22, 200, 28, 0.110000, 0.785714
430, 12, 200, 13, 0.060000, 0.923077
431, 8, 200, 9, 0.040000, 0.888889
432, 10, 200, 10, 0.050000, 1.000000
433, 18, 200, 18, 0.090000, 1.000000
434, 1, 200, 1, 0.005000, 1.000000
435, 1, 200, 3, 0.005000, 0.333333
436, 15, 200, 18, 0.075000, 0.833333
437, 4, 200, 4, 0.020000, 1.000000
438, 2, 200, 2, 0.010000, 1.000000
439, 14, 200, 17, 0.070000, 0.823529
440, 3, 200, 3, 0.015000, 1.000000
441, 13, 200, 15, 0.065000, 0.866667
442, 4, 200, 6, 0.020000, 0.666667
443, 8, 200, 10, 0.040000, 0.800000
444, 13, 200, 15, 0.065000, 0.866667
445, 10, 200, 11, 0.050000, 0.909091
447, 6, 200, 7, 0.030000, 0.857143
448, 6, 200, 7, 0.030000, 0.857143
449, 25, 200, 28, 0.125000, 0.892857
450, 13, 200, 13, 0.065000, 1.000000
451, 16, 200, 18, 0.080000, 0.888889
452, 12, 200, 12, 0.060000, 1.000000
453, 19, 200, 19, 0.095000, 1.000000
454, 19, 200, 20, 0.095000, 0.950000
455, 21, 200, 22, 0.105000, 0.954545
456, 8, 200, 9, 0.040000, 0.888889
457, 27, 200, 27, 0.135000, 1.000000
458, 5, 200, 5, 0.025000, 1.000000
459, 18, 200, 21, 0.090000, 0.857143
460, 20, 200, 22, 0.100000, 0.909091
461, 12, 200, 12, 0.060000, 1.000000
462, 5, 200, 5, 0.025000, 1.000000
463, 17, 200, 20, 0.085000, 0.850000
464, 11, 200, 11, 0.055000, 1.000000
465, 2, 200, 2, 0.010000, 1.000000
466, 11, 200, 11, 0.055000, 1.000000
467, 9, 200, 11, 0.045000, 0.818182
468, 24, 200, 31, 0.120000, 0.774194
469, 8, 200, 9, 0.040000, 0.888889
470, 15, 200, 15, 0.075000, 1.000000
471, 8, 200, 10, 0.040000, 0.800000
472, 6, 200, 6, 0.030000, 1.000000
473, 8, 200, 14, 0.040000, 0.571429
474, 19, 200, 25, 0.095000, 0.760000
475, 7, 200, 7, 0.035000, 1.000000
476, 7, 200, 7, 0.035000, 1.000000
477, 22, 200, 23, 0.110000, 0.956522
478, 17, 200, 19, 0.085000, 0.894737
479, 2, 200, 2, 0.010000, 1.000000
480, 8, 200, 9, 0.040000, 0.888889
481, 14, 200, 15, 0.070000, 0.933333
482, 14, 200, 19, 0.070000, 0.736842
484, 5, 200, 8, 0.025000, 0.625000
485, 22, 200, 25, 0.110000, 0.880000
486, 2, 200, 2, 0.010000, 1.000000
487, 12, 200, 16, 0.060000, 0.750000
488, 0, 200, 2, 0.000000, 0.000000
489, 32, 200, 36, 0.160000, 0.888889
490, 18, 200, 24, 0.090000, 0.750000
491, 20, 200, 20, 0.100000, 1.000000
492, 28, 200, 36, 0.140000, 0.777778
493, 18, 200, 24, 0.090000, 0.750000
494, 6, 200, 6, 0.030000, 1.000000
495, 10, 200, 14, 0.050000, 0.714286
496, 8, 200, 10, 0.040000, 0.800000
497, 2, 200, 2, 0.010000, 1.000000
498, 13, 200, 15, 0.065000, 0.866667
499, 7, 200, 8, 0.035000, 0.875000
500, 2, 200, 2, 0.010000, 1.000000
501, 7, 200, 10, 0.035000, 0.700000
502, 13, 200, 20, 0.065000, 0.650000
503, 10, 200, 13, 0.050000, 0.769231
504, 4, 200, 5, 0.020000, 0.800000
505, 23, 200, 24, 0.115000, 0.958333
506, 3, 200, 4, 0.015000, 0.750000
507, 21, 200, 21, 0.105000, 1.000000
508, 2, 200, 2, 0.010000, 1.000000
509, 7, 200, 7, 0.035000, 1.000000
510, 1, 200, 1, 0.005000, 1.000000
511, 3, 200, 4, 0.015000, 0.750000
512, 11, 200, 11, 0.055000, 1.000000
513, 2, 200, 2, 0.010000, 1.000000
514, 5, 200, 7, 0.025000, 0.714286
515, 22, 200, 23, 0.110000, 0.956522
517, 4, 200, 4, 0.020000, 1.000000
518, 10, 200, 10, 0.050000, 1.000000
519, 15, 200, 18, 0.075000, 0.833333
520, 29, 200, 32, 0.145000, 0.906250
521, 16, 200, 19, 0.080000, 0.842105
522, 7, 200, 9, 0.035000, 0.777778
523, 4, 200, 4, 0.020000, 1.000000
524, 4, 200, 4, 0.020000, 1.000000
525, 20, 200, 20, 0.100000, 1.000000
526, 3, 200, 3, 0.015000, 1.000000
527, 3, 200, 4, 0.015000, 0.750000
528, 1, 200, 1, 0.005000, 1.000000
529, 14, 200, 17, 0.070000, 0.823529
530, 4, 200, 7, 0.020000, 0.571429
531, 2, 200, 2, 0.010000, 1.000000
532, 24, 200, 29, 0.120000, 0.827586
533, 15, 200, 15, 0.075000, 1.000000
534, 8, 200, 8, 0.040000, 1.000000
535, 6, 200, 6, 0.030000, 1.000000
536, 24, 200, 29, 0.120000, 0.827586
537, 13, 200, 14, 0.065000, 0.928571
538, 6, 200, 11, 0.030000, 0.545455
539, 7, 200, 7, 0.035000, 1.000000
540, 13, 200, 13, 0.065000, 1.000000
541, 6, 200, 6, 0.030000, 1.000000
542, 1, 200, 1, 0.005000, 1.000000
543, 4, 200, 5, 0.020000, 0.800000
544, 2, 200, 2, 0.010000, 1.000000
545, 13, 200, 13, 0.065000, 1.000000
546, 4, 200, 5, 0.020000, 0.800000
547, 16, 200, 17, 0.080000, 0.941176
548, 5, 200, 5, 0.025000, 1.000000
549, 6, 200, 8, 0.030000, 0.750000
550, 6, 200, 6, 0.030000, 1.000000
551, 19, 200, 21, 0.095000, 0.904762
552, 17, 200, 19, 0.085000, 0.894737
553, 3, 200, 4, 0.015000, 0.750000
554, 8, 200, 8, 0.040000, 1.000000
555, 7, 200, 7, 0.035000, 1.000000
557, 16, 200, 22, 0.080000, 0.727273
558, 3, 200, 3, 0.015000, 1.000000
560, 13, 200, 15, 0.065000, 0.866667
561, 8, 200, 9, 0.040000, 0.888889
562, 8, 200, 9, 0.040000, 0.888889
563, 10, 200, 10, 0.050000, 1.000000
564, 5, 200, 5, 0.025000, 1.000000
565, 8, 200, 8, 0.040000, 1.000000
566, 1, 200, 1, 0.005000, 1.000000
567, 1, 200, 1, 0.005000, 1.000000
568, 6, 200, 6, 0.030000, 1.000000
569, 19, 200, 22, 0.095000, 0.863636
570, 12, 200, 12, 0.060000, 1.000000
571, 11, 200, 13, 0.055000, 0.846154
572, 15, 200, 16, 0.075000, 0.937500
573, 7, 200, 7, 0.035000, 1.000000
574, 4, 200, 4, 0.020000, 1.000000
575, 5, 200, 5, 0.025000, 1.000000
576, 8, 200, 8, 0.040000, 1.000000
577, 9, 200, 10, 0.045000, 0.900000
578, 32, 200, 37, 0.160000, 0.864865
579, 11, 200, 12, 0.055000, 0.916667
580, 10, 200, 11, 0.050000, 0.909091
581, 7, 200, 8, 0.035000, 0.875000
582, 3, 200, 3, 0.015000, 1.000000
584, 15, 200, 18, 0.075000, 0.833333
585, 28, 200, 29, 0.140000, 0.965517
587, 6, 200, 12, 0.030000, 0.500000
588, 1, 200, 1, 0.005000, 1.000000
589, 9, 200, 9, 0.045000, 1.000000
591, 4, 200, 5, 0.020000, 0.800000
592, 4, 200, 4, 0.020000, 1.000000
593, 13, 200, 14, 0.065000, 0.928571
594, 8, 200, 8, 0.040000, 1.000000
595, 3, 200, 3, 0.015000, 1.000000
596, 10, 200, 13, 0.050000, 0.769231
597, 7, 200, 7, 0.035000, 1.000000
598, 1, 200, 3, 0.005000, 0.333333
599, 4, 200, 4, 0.020000, 1.000000
600, 3, 200, 4, 0.015000, 0.750000
601, 1, 200, 2, 0.005000, 0.500000
602, 4, 200, 6, 0.020000, 0.666667
603, 7, 200, 7, 0.035000, 1.000000
604, 3, 200, 3, 0.015000, 1.000000
605, 5, 200, 5, 0.025000, 1.000000
606, 4, 200, 4, 0.020000, 1.000000
608, 1, 200, 3, 0.005000, 0.333333
609, 10, 200, 15, 0.050000, 0.666667
610, 9, 200, 11, 0.045000, 0.818182
611, 5, 200, 8, 0.025000, 0.625000
612, 2, 200, 2, 0.010000, 1.000000
613, 7, 200, 7, 0.035000, 1.000000
614, 2, 200, 2, 0.010000, 1.000000
615, 6, 200, 6, 0.030000, 1.000000
616, 9, 200, 12, 0.045000, 0.750000
617, 1, 200, 1, 0.005000, 1.000000
618, 11, 200, 12, 0.055000, 0.916667
619, 14, 200, 15, 0.070000, 0.933333
620, 10, 200, 10, 0.050000, 1.000000
621, 4, 200, 5, 0.020000, 0.800000
622, 3, 200, 4, 0.015000, 0.750000
624, 0, 200, 3, 0.000000, 0.000000
625, 5, 200, 8, 0.025000, 0.625000
